+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0505%   |
| Final balance               | 1253.14   |
| Final equity                | 1252.61   |
| Net PNL + fees              | 253.139   |
| Total gain                  | 30.95%    |
| Average daily gain          | 0.0302%   |
| DG mean std ratio           | 0.03153   |
| Price action distance mean  | 0.0110104 |
| Price action distance std   | 0.013309  |
| Price action distance max   | 0.902044  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7626    |
| Equity/balance ratio std    | 0.004917  |
| No. fills                   | 17726     |
| No. entries                 | 10207     |
| No. closes                  | 7519      |
| No. initial entries         | 5408      |
| No. reentries               | 3959      |
| No. unstuck entries         | 840       |
| No. unstuck closes          | 795       |
| No. normal closes           | 6724      |
| Average n fills per day     | 19.8      |
| Mean hours stuck            | 3.09852   |
| Max hours stuck             | 98.1667   |
| PNL sum                     | 309.5     |
| Profit sum                  | 1551.0    |
| Loss sum                    | -1242.0   |
| Fee sum                     | -56.37    |
| Biggest pos size            | 41.01     |
| Biggest pos cost            | 709.8     |
| Volume quote                | 563720.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.115%   |
| Final balance               | 597.499   |
| Final equity                | 593.964   |
| Net PNL + fees              | -402.501  |
| Total gain                  | -39.93%   |
| Average daily gain          | 0.00992%  |
| DG mean std ratio           | 0.002769  |
| Price action distance mean  | 0.187585  |
| Price action distance std   | 0.129867  |
| Price action distance max   | 0.589627  |
| Closest bankruptcy          | 20.88%    |
| Lowest equity/balance ratio | 0.2807    |
| Equity/balance ratio std    | 0.03267   |
| No. fills                   | 920       |
| No. entries                 | 456       |
| No. closes                  | 464       |
| No. initial entries         | 345       |
| No. reentries               | 42        |
| No. unstuck entries         | 69        |
| No. unstuck closes          | 39        |
| No. normal closes           | 425       |
| Average n fills per day     | 1.03      |
| Mean hours stuck            | 34.7054   |
| Max hours stuck             | 2864.13   |
| PNL sum                     | -399.3    |
| Profit sum                  | 296.1     |
| Loss sum                    | -695.4    |
| Fee sum                     | -3.197    |
| Biggest pos size            | 43.33     |
| Biggest pos cost            | 581.0     |
| Volume quote                | 31970.1   |
+-----------------------------+-----------+
