+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.158%    |
| Final balance               | 1818.37   |
| Final equity                | 1203.2    |
| Net PNL + fees              | 818.366   |
| Total gain                  | 85.91%    |
| Average daily gain          | 0.0328%   |
| DG mean std ratio           | 0.02479   |
| Price action distance mean  | 0.509731  |
| Price action distance std   | 0.801241  |
| Price action distance max   | 3.68234   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6489    |
| Equity/balance ratio std    | 0.1253    |
| No. fills                   | 24655     |
| No. entries                 | 13956     |
| No. closes                  | 10699     |
| No. initial entries         | 10196     |
| No. reentries               | 3758      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 5         |
| No. normal closes           | 10694     |
| Average n fills per day     | 32.5      |
| Mean hours stuck            | 2.46935   |
| Max hours stuck             | 2650.0    |
| PNL sum                     | 859.1     |
| Profit sum                  | 1040.0    |
| Loss sum                    | -180.5    |
| Fee sum                     | -40.75    |
| Biggest pos size            | 273.3     |
| Biggest pos cost            | 992.1     |
| Volume quote                | 407469.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -907.629  |
| Total gain                  | -90.32%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.03616  |
| Price action distance mean  | 0.0976257 |
| Price action distance std   | 0.143597  |
| Price action distance max   | 0.646269  |
| Closest bankruptcy          | 5.972%    |
| Lowest equity/balance ratio | 0.08706   |
| Equity/balance ratio std    | 0.09383   |
| No. fills                   | 4981      |
| No. entries                 | 3099      |
| No. closes                  | 1881      |
| No. initial entries         | 1812      |
| No. reentries               | 1285      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 43        |
| No. normal closes           | 1838      |
| Average n fills per day     | 6.57      |
| Mean hours stuck            | 6.50786   |
| Max hours stuck             | 12700.1   |
| PNL sum                     | -903.2    |
| Profit sum                  | 120.9     |
| Loss sum                    | -1024.0   |
| Fee sum                     | -4.47     |
| Biggest pos size            | 286.2     |
| Biggest pos cost            | 558.5     |
| Volume quote                | 44157.9   |
+-----------------------------+-----------+
