+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 758.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0761%  |
| Final balance               | 1334.46  |
| Final equity                | 1330.14  |
| Net PNL + fees              | 334.459  |
| Total gain                  | 36.36%   |
| Average daily gain          | 0.0471%  |
| DG mean std ratio           | 0.03424  |
| Price action distance mean  | 0.115513 |
| Price action distance std   | 0.177062 |
| Price action distance max   | 1.29507  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7178   |
| Equity/balance ratio std    | 0.05535  |
| No. fills                   | 22081    |
| No. entries                 | 13582    |
| No. closes                  | 8499     |
| No. initial entries         | 7990     |
| No. reentries               | 5572     |
| No. unstuck entries         | 20       |
| No. unstuck closes          | 60       |
| No. normal closes           | 8439     |
| Average n fills per day     | 29.1     |
| Mean hours stuck            | 1.57941  |
| Max hours stuck             | 830.933  |
| PNL sum                     | 363.6    |
| Profit sum                  | 700.1    |
| Loss sum                    | -336.5   |
| Fee sum                     | -29.16   |
| Biggest pos size            | 416.9    |
| Biggest pos cost            | 837.2    |
| Volume quote                | 291574.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.61%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -916.559 |
| Total gain                  | -91.35%  |
| Average daily gain          | -0.605%  |
| DG mean std ratio           | -0.01975 |
| Price action distance mean  | 0.11472  |
| Price action distance std   | 0.180601 |
| Price action distance max   | 0.655902 |
| Closest bankruptcy          | 5.949%   |
| Lowest equity/balance ratio | 0.08856  |
| Equity/balance ratio std    | 0.1323   |
| No. fills                   | 3528     |
| No. entries                 | 1932     |
| No. closes                  | 1595     |
| No. initial entries         | 1563     |
| No. reentries               | 368      |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 13       |
| No. normal closes           | 1582     |
| Average n fills per day     | 4.65     |
| Mean hours stuck            | 21.6002  |
| Max hours stuck             | 12346.1  |
| PNL sum                     | -913.5   |
| Profit sum                  | 86.14    |
| Loss sum                    | -999.6   |
| Fee sum                     | -3.058   |
| Biggest pos size            | 274.6    |
| Biggest pos cost            | 541.7    |
| Volume quote                | 30095.2  |
+-----------------------------+----------+
