+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.193%    |
| Final balance               | 1901.3    |
| Final equity                | 1894.74   |
| Net PNL + fees              | 901.296   |
| Total gain                  | 101.2%    |
| Average daily gain          | 0.1%      |
| DG mean std ratio           | 0.08279   |
| Price action distance mean  | 0.0185714 |
| Price action distance std   | 0.0237057 |
| Price action distance max   | 1.01893   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7468    |
| Equity/balance ratio std    | 0.008115  |
| No. fills                   | 22123     |
| No. entries                 | 13056     |
| No. closes                  | 9067      |
| No. initial entries         | 7021      |
| No. reentries               | 5382      |
| No. unstuck entries         | 653       |
| No. unstuck closes          | 409       |
| No. normal closes           | 8658      |
| Average n fills per day     | 33.1      |
| Mean hours stuck            | 1.5912    |
| Max hours stuck             | 97.65     |
| PNL sum                     | 1012.0    |
| Profit sum                  | 4200.0    |
| Loss sum                    | -3188.0   |
| Fee sum                     | -110.7    |
| Biggest pos size            | 174.2     |
| Biggest pos cost            | 1386.0    |
| Volume quote                | 1107400.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -892.283  |
| Total gain                  | -89.02%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.06356  |
| Price action distance mean  | 0.0710452 |
| Price action distance std   | 0.126546  |
| Price action distance max   | 0.641219  |
| Closest bankruptcy          | 5.968%    |
| Lowest equity/balance ratio | 0.1054    |
| Equity/balance ratio std    | 0.05941   |
| No. fills                   | 256       |
| No. entries                 | 157       |
| No. closes                  | 98        |
| No. initial entries         | 93        |
| No. reentries               | 64        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 98        |
| Average n fills per day     | 0.383     |
| Mean hours stuck            | 87.0923   |
| Max hours stuck             | 13309.4   |
| PNL sum                     | -890.2    |
| Profit sum                  | 277.4     |
| Loss sum                    | -1168.0   |
| Fee sum                     | -2.071    |
| Biggest pos size            | 199.7     |
| Biggest pos cost            | 638.4     |
| Volume quote                | 20070.8   |
+-----------------------------+-----------+
