+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.141%    |
| Final balance               | 1736.62   |
| Final equity                | 1736.54   |
| Net PNL + fees              | 736.62    |
| Total gain                  | 76.72%    |
| Average daily gain          | 0.0709%   |
| DG mean std ratio           | 0.1505    |
| Price action distance mean  | 0.0178393 |
| Price action distance std   | 0.0188544 |
| Price action distance max   | 0.569556  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8191    |
| Equity/balance ratio std    | 0.003976  |
| No. fills                   | 22348     |
| No. entries                 | 11986     |
| No. closes                  | 10362     |
| No. initial entries         | 10127     |
| No. reentries               | 1859      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10362     |
| Average n fills per day     | 28.6      |
| Mean hours stuck            | 4.3338    |
| Max hours stuck             | 168.983   |
| PNL sum                     | 767.2     |
| Profit sum                  | 767.2     |
| Loss sum                    | 0.0       |
| Fee sum                     | -30.54    |
| Biggest pos size            | 83.7      |
| Biggest pos cost            | 813.4     |
| Volume quote                | 305419.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.598  |
| Total gain                  | -90.97%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.05889  |
| Price action distance mean  | 0.0919118 |
| Price action distance std   | 0.158451  |
| Price action distance max   | 0.644548  |
| Closest bankruptcy          | 5.976%    |
| Lowest equity/balance ratio | 0.09379   |
| Equity/balance ratio std    | 0.07852   |
| No. fills                   | 2165      |
| No. entries                 | 1198      |
| No. closes                  | 966       |
| No. initial entries         | 953       |
| No. reentries               | 244       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 7         |
| No. normal closes           | 959       |
| Average n fills per day     | 2.77      |
| Mean hours stuck            | 16.917    |
| Max hours stuck             | 14575.8   |
| PNL sum                     | -909.7    |
| Profit sum                  | 49.35     |
| Loss sum                    | -959.1    |
| Fee sum                     | -1.858    |
| Biggest pos size            | 80.5      |
| Biggest pos cost            | 525.9     |
| Volume quote                | 18056.8   |
+-----------------------------+-----------+
