+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.358%    |
| Final balance               | 3627.18   |
| Final equity                | 3615.91   |
| Net PNL + fees              | 2627.18   |
| Total gain                  | 266.4%    |
| Average daily gain          | 0.188%    |
| DG mean std ratio           | 0.136     |
| Price action distance mean  | 0.130008  |
| Price action distance std   | 0.286748  |
| Price action distance max   | 2.58017   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6636    |
| Equity/balance ratio std    | 0.06424   |
| No. fills                   | 15708     |
| No. entries                 | 13270     |
| No. closes                  | 2438      |
| No. initial entries         | 2234      |
| No. reentries               | 11033     |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 146       |
| No. normal closes           | 2292      |
| Average n fills per day     | 21.8      |
| Mean hours stuck            | 1.75818   |
| Max hours stuck             | 893.033   |
| PNL sum                     | 2664.0    |
| Profit sum                  | 2966.0    |
| Loss sum                    | -302.1    |
| Fee sum                     | -36.53    |
| Biggest pos size            | 23831.0   |
| Biggest pos cost            | 1862.0    |
| Volume quote                | 365302.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -898.378  |
| Total gain                  | -89.53%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.06396  |
| Price action distance mean  | 0.0574518 |
| Price action distance std   | 0.0917051 |
| Price action distance max   | 0.641897  |
| Closest bankruptcy          | 5.921%    |
| Lowest equity/balance ratio | 0.1037    |
| Equity/balance ratio std    | 0.05661   |
| No. fills                   | 1941      |
| No. entries                 | 1209      |
| No. closes                  | 731       |
| No. initial entries         | 722       |
| No. reentries               | 487       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 729       |
| Average n fills per day     | 2.69      |
| Mean hours stuck            | 15.7819   |
| Max hours stuck             | 12309.4   |
| PNL sum                     | -895.3    |
| Profit sum                  | 216.2     |
| Loss sum                    | -1112.0   |
| Fee sum                     | -3.031    |
| Biggest pos size            | 14595.0   |
| Biggest pos cost            | 607.7     |
| Volume quote                | 29707.6   |
+-----------------------------+-----------+
