+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.136%    |
| Final balance               | 1985.7    |
| Final equity                | 1980.89   |
| Net PNL + fees              | 985.697   |
| Total gain                  | 102.3%    |
| Average daily gain          | 0.0823%   |
| DG mean std ratio           | 0.04934   |
| Price action distance mean  | 0.0331247 |
| Price action distance std   | 0.0553562 |
| Price action distance max   | 1.49705   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6997    |
| Equity/balance ratio std    | 0.01778   |
| No. fills                   | 3734      |
| No. entries                 | 1477      |
| No. closes                  | 2257      |
| No. initial entries         | 318       |
| No. reentries               | 275       |
| No. unstuck entries         | 884       |
| No. unstuck closes          | 1416      |
| No. normal closes           | 841       |
| Average n fills per day     | 3.69      |
| Mean hours stuck            | 14.8262   |
| Max hours stuck             | 604.867   |
| PNL sum                     | 1023.0    |
| Profit sum                  | 3892.0    |
| Loss sum                    | -2869.0   |
| Fee sum                     | -37.73    |
| Biggest pos size            | 3254.0    |
| Biggest pos cost            | 1078.0    |
| Volume quote                | 377330.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0465%  |
| Final balance               | 790.546   |
| Final equity                | 791.185   |
| Net PNL + fees              | -209.454  |
| Total gain                  | -20.73%   |
| Average daily gain          | -0.00753% |
| DG mean std ratio           | -0.004367 |
| Price action distance mean  | 0.075352  |
| Price action distance std   | 0.0754235 |
| Price action distance max   | 0.530149  |
| Closest bankruptcy          | 40.36%    |
| Lowest equity/balance ratio | 0.4349    |
| Equity/balance ratio std    | 0.03469   |
| No. fills                   | 758       |
| No. entries                 | 336       |
| No. closes                  | 422       |
| No. initial entries         | 226       |
| No. reentries               | 68        |
| No. unstuck entries         | 42        |
| No. unstuck closes          | 62        |
| No. normal closes           | 360       |
| Average n fills per day     | 0.75      |
| Mean hours stuck            | 44.2621   |
| Max hours stuck             | 2980.03   |
| PNL sum                     | -207.3    |
| Profit sum                  | 323.8     |
| Loss sum                    | -531.1    |
| Fee sum                     | -2.186    |
| Biggest pos size            | 2265.0    |
| Biggest pos cost            | 508.3     |
| Volume quote                | 21861.0   |
+-----------------------------+-----------+
