+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.191%    |
| Final balance               | 2064.04   |
| Final equity                | 2064.04   |
| Net PNL + fees              | 1064.04   |
| Total gain                  | 123.6%    |
| Average daily gain          | 0.0983%   |
| DG mean std ratio           | 0.1256    |
| Price action distance mean  | 0.01053   |
| Price action distance std   | 0.0125735 |
| Price action distance max   | 0.694739  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.795     |
| Equity/balance ratio std    | 0.004332  |
| No. fills                   | 87282     |
| No. entries                 | 48838     |
| No. closes                  | 38444     |
| No. initial entries         | 31595     |
| No. reentries               | 16640     |
| No. unstuck entries         | 603       |
| No. unstuck closes          | 4846      |
| No. normal closes           | 33598     |
| Average n fills per day     | 115.0     |
| Mean hours stuck            | 0.59839   |
| Max hours stuck             | 74.4167   |
| PNL sum                     | 1236.0    |
| Profit sum                  | 2688.0    |
| Loss sum                    | -1452.0   |
| Fee sum                     | -171.8    |
| Biggest pos size            | 381.3     |
| Biggest pos cost            | 1068.0    |
| Volume quote                | 1717610.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -899.376  |
| Total gain                  | -88.99%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.061    |
| Price action distance mean  | 0.189443  |
| Price action distance std   | 0.154465  |
| Price action distance max   | 0.645556  |
| Closest bankruptcy          | 5.883%    |
| Lowest equity/balance ratio | 0.08952   |
| Equity/balance ratio std    | 0.06845   |
| No. fills                   | 3963      |
| No. entries                 | 2321      |
| No. closes                  | 1641      |
| No. initial entries         | 1463      |
| No. reentries               | 854       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 171       |
| No. normal closes           | 1470      |
| Average n fills per day     | 5.22      |
| Mean hours stuck            | 8.5932    |
| Max hours stuck             | 14755.7   |
| PNL sum                     | -889.9    |
| Profit sum                  | 235.1     |
| Loss sum                    | -1125.0   |
| Fee sum                     | -9.473    |
| Biggest pos size            | 345.7     |
| Biggest pos cost            | 609.6     |
| Volume quote                | 94121.8   |
+-----------------------------+-----------+
