+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0993%  |
| Final balance               | 2483.39  |
| Final equity                | 1600.79  |
| Net PNL + fees              | 1483.39  |
| Total gain                  | 154.7%   |
| Average daily gain          | 0.0768%  |
| DG mean std ratio           | 0.03225  |
| Price action distance mean  | 0.100942 |
| Price action distance std   | 0.194768 |
| Price action distance max   | 1.12647  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.519    |
| Equity/balance ratio std    | 0.1139   |
| No. fills                   | 20636    |
| No. entries                 | 11667    |
| No. closes                  | 8969     |
| No. initial entries         | 8589     |
| No. reentries               | 3078     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 8969     |
| Average n fills per day     | 20.5     |
| Mean hours stuck            | 3.46722  |
| Max hours stuck             | 3749.3   |
| PNL sum                     | 1547.0   |
| Profit sum                  | 1547.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -63.46   |
| Biggest pos size            | 26.3     |
| Biggest pos cost            | 2255.0   |
| Volume quote                | 634621.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0462%  |
| Final balance               | 1043.27  |
| Final equity                | 1043.22  |
| Net PNL + fees              | 43.2693  |
| Total gain                  | 4.503%   |
| Average daily gain          | 0.00801% |
| DG mean std ratio           | 0.009089 |
| Price action distance mean  | 0.348749 |
| Price action distance std   | 0.285211 |
| Price action distance max   | 0.857541 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6889   |
| Equity/balance ratio std    | 0.05553  |
| No. fills                   | 3241     |
| No. entries                 | 1848     |
| No. closes                  | 1393     |
| No. initial entries         | 1169     |
| No. reentries               | 679      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1393     |
| Average n fills per day     | 3.22     |
| Mean hours stuck            | 20.9565  |
| Max hours stuck             | 12998.5  |
| PNL sum                     | 45.03    |
| Profit sum                  | 45.03    |
| Loss sum                    | 0.0      |
| Fee sum                     | -1.764   |
| Biggest pos size            | 2.6      |
| Biggest pos cost            | 88.06    |
| Volume quote                | 17637.3  |
+-----------------------------+----------+
