+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0634%   |
| Final balance               | 1341.15   |
| Final equity                | 881.695   |
| Net PNL + fees              | 341.145   |
| Total gain                  | 35.91%    |
| Average daily gain          | -0.00337% |
| DG mean std ratio           | -0.002388 |
| Price action distance mean  | 0.86242   |
| Price action distance std   | 1.23942   |
| Price action distance max   | 6.72073   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6363    |
| Equity/balance ratio std    | 0.1159    |
| No. fills                   | 10033     |
| No. entries                 | 5575      |
| No. closes                  | 4458      |
| No. initial entries         | 4122      |
| No. reentries               | 1452      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 2         |
| No. normal closes           | 4456      |
| Average n fills per day     | 10.8      |
| Mean hours stuck            | 8.31743   |
| Max hours stuck             | 10308.5   |
| PNL sum                     | 359.1     |
| Profit sum                  | 384.2     |
| Loss sum                    | -25.1     |
| Fee sum                     | -17.92    |
| Biggest pos size            | 9.2       |
| Biggest pos cost            | 560.3     |
| Volume quote                | 179179.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0618%   |
| Final balance               | 1330.79   |
| Final equity                | 1330.77   |
| Net PNL + fees              | 330.787   |
| Total gain                  | 34.45%    |
| Average daily gain          | 0.0436%   |
| DG mean std ratio           | 0.02683   |
| Price action distance mean  | 0.0545172 |
| Price action distance std   | 0.0561611 |
| Price action distance max   | 0.369698  |
| Closest bankruptcy          | 91.08%    |
| Lowest equity/balance ratio | 0.7178    |
| Equity/balance ratio std    | 0.03221   |
| No. fills                   | 9357      |
| No. entries                 | 5704      |
| No. closes                  | 3653      |
| No. initial entries         | 3432      |
| No. reentries               | 2272      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 3         |
| No. normal closes           | 3650      |
| Average n fills per day     | 10.1      |
| Mean hours stuck            | 4.28299   |
| Max hours stuck             | 1037.82   |
| PNL sum                     | 344.5     |
| Profit sum                  | 345.8     |
| Loss sum                    | -1.267    |
| Fee sum                     | -13.76    |
| Biggest pos size            | 8.8       |
| Biggest pos cost            | 621.4     |
| Volume quote                | 137550.0  |
+-----------------------------+-----------+
