+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 758.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.192%   |
| Final balance               | 2070.99  |
| Final equity                | 1192.83  |
| Net PNL + fees              | 1070.99  |
| Total gain                  | 111.9%   |
| Average daily gain          | 0.0293%  |
| DG mean std ratio           | 0.02656  |
| Price action distance mean  | 1.54822  |
| Price action distance std   | 2.02757  |
| Price action distance max   | 7.13405  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5635   |
| Equity/balance ratio std    | 0.1689   |
| No. fills                   | 18828    |
| No. entries                 | 10294    |
| No. closes                  | 8534     |
| No. initial entries         | 7793     |
| No. reentries               | 2501     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 8534     |
| Average n fills per day     | 24.8     |
| Mean hours stuck            | 1.70432  |
| Max hours stuck             | 7510.8   |
| PNL sum                     | 1119.0   |
| Profit sum                  | 1119.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -48.36   |
| Biggest pos size            | 470.4    |
| Biggest pos cost            | 1031.0   |
| Volume quote                | 483601.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.61%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -885.843 |
| Total gain                  | -87.18%  |
| Average daily gain          | -0.605%  |
| DG mean std ratio           | -0.03193 |
| Price action distance mean  | 0.17438  |
| Price action distance std   | 0.193112 |
| Price action distance max   | 0.646364 |
| Closest bankruptcy          | 5.995%   |
| Lowest equity/balance ratio | 0.08551  |
| Equity/balance ratio std    | 0.1196   |
| No. fills                   | 7517     |
| No. entries                 | 4828     |
| No. closes                  | 2688     |
| No. initial entries         | 2689     |
| No. reentries               | 2139     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2688     |
| Average n fills per day     | 9.91     |
| Mean hours stuck            | 4.96429  |
| Max hours stuck             | 13484.7  |
| PNL sum                     | -871.8   |
| Profit sum                  | 360.1    |
| Loss sum                    | -1232.0  |
| Fee sum                     | -14.09   |
| Biggest pos size            | 420.9    |
| Biggest pos cost            | 673.5    |
| Volume quote                | 140182.0 |
+-----------------------------+----------+
