+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.164%    |
| Final balance               | 2201.04   |
| Final equity                | 2196.67   |
| Net PNL + fees              | 1201.04   |
| Total gain                  | 129.7%    |
| Average daily gain          | 0.116%    |
| DG mean std ratio           | 0.09933   |
| Price action distance mean  | 0.0195407 |
| Price action distance std   | 0.0448045 |
| Price action distance max   | 0.91071   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6824    |
| Equity/balance ratio std    | 0.02046   |
| No. fills                   | 30085     |
| No. entries                 | 15730     |
| No. closes                  | 14355     |
| No. initial entries         | 11565     |
| No. reentries               | 3704      |
| No. unstuck entries         | 461       |
| No. unstuck closes          | 63        |
| No. normal closes           | 14292     |
| Average n fills per day     | 41.7      |
| Mean hours stuck            | 1.41604   |
| Max hours stuck             | 367.783   |
| PNL sum                     | 1297.0    |
| Profit sum                  | 2036.0    |
| Loss sum                    | -738.5    |
| Fee sum                     | -95.95    |
| Biggest pos size            | 50958.0   |
| Biggest pos cost            | 1722.0    |
| Volume quote                | 959468.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.417%   |
| Final balance               | 366.876   |
| Final equity                | 355.524   |
| Net PNL + fees              | -633.124  |
| Total gain                  | -62.47%   |
| Average daily gain          | -0.118%   |
| DG mean std ratio           | -0.05594  |
| Price action distance mean  | 0.0610723 |
| Price action distance std   | 0.0814161 |
| Price action distance max   | 0.60144   |
| Closest bankruptcy          | 58.01%    |
| Lowest equity/balance ratio | 0.4974    |
| Equity/balance ratio std    | 0.03576   |
| No. fills                   | 23539     |
| No. entries                 | 15424     |
| No. closes                  | 8115      |
| No. initial entries         | 7804      |
| No. reentries               | 7599      |
| No. unstuck entries         | 21        |
| No. unstuck closes          | 162       |
| No. normal closes           | 7953      |
| Average n fills per day     | 32.7      |
| Mean hours stuck            | 1.56633   |
| Max hours stuck             | 1313.37   |
| PNL sum                     | -624.7    |
| Profit sum                  | 225.3     |
| Loss sum                    | -850.0    |
| Fee sum                     | -8.43     |
| Biggest pos size            | 22034.0   |
| Biggest pos cost            | 342.2     |
| Volume quote                | 84299.4   |
+-----------------------------+-----------+
