+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.12%     |
| Final balance               | 2730.55   |
| Final equity                | 2728.95   |
| Net PNL + fees              | 1730.55   |
| Total gain                  | 175.2%    |
| Average daily gain          | 0.141%    |
| DG mean std ratio           | 0.05777   |
| Price action distance mean  | 0.0531004 |
| Price action distance std   | 0.10718   |
| Price action distance max   | 1.13855   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.516     |
| Equity/balance ratio std    | 0.07083   |
| No. fills                   | 4240      |
| No. entries                 | 2467      |
| No. closes                  | 1773      |
| No. initial entries         | 1413      |
| No. reentries               | 1054      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1773      |
| Average n fills per day     | 4.61      |
| Mean hours stuck            | 7.91392   |
| Max hours stuck             | 1976.17   |
| PNL sum                     | 1752.0    |
| Profit sum                  | 1752.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -21.67    |
| Biggest pos size            | 68190.0   |
| Biggest pos cost            | 2011.0    |
| Volume quote                | 216668.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.102%    |
| Final balance               | 1089.4    |
| Final equity                | 1089.34   |
| Net PNL + fees              | 89.4033   |
| Total gain                  | 9.074%    |
| Average daily gain          | 0.01%     |
| DG mean std ratio           | 0.0266    |
| Price action distance mean  | 0.0536275 |
| Price action distance std   | 0.0801672 |
| Price action distance max   | 0.557544  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8854    |
| Equity/balance ratio std    | 0.01277   |
| No. fills                   | 2880      |
| No. entries                 | 1509      |
| No. closes                  | 1371      |
| No. initial entries         | 1128      |
| No. reentries               | 381       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1371      |
| Average n fills per day     | 3.13      |
| Mean hours stuck            | 14.7935   |
| Max hours stuck             | 1172.15   |
| PNL sum                     | 90.74     |
| Profit sum                  | 90.74     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.337    |
| Biggest pos size            | 8363.0    |
| Biggest pos cost            | 96.48     |
| Volume quote                | 13366.5   |
+-----------------------------+-----------+
