+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.273%    |
| Final balance               | 6321.93   |
| Final equity                | 6308.36   |
| Net PNL + fees              | 5321.93   |
| Total gain                  | 554.5%    |
| Average daily gain          | 0.27%     |
| DG mean std ratio           | 0.1292    |
| Price action distance mean  | 0.0269029 |
| Price action distance std   | 0.0597677 |
| Price action distance max   | 1.07903   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5282    |
| Equity/balance ratio std    | 0.03315   |
| No. fills                   | 34284     |
| No. entries                 | 26361     |
| No. closes                  | 7923      |
| No. initial entries         | 7245      |
| No. reentries               | 19116     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 379       |
| No. normal closes           | 7544      |
| Average n fills per day     | 46.2      |
| Mean hours stuck            | 0.845533  |
| Max hours stuck             | 828.883   |
| PNL sum                     | 5545.0    |
| Profit sum                  | 5550.0    |
| Loss sum                    | -5.33     |
| Fee sum                     | -223.2    |
| Biggest pos size            | 350633.0  |
| Biggest pos cost            | 5670.0    |
| Volume quote                | 2231550.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -946.971  |
| Total gain                  | -94.68%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.05061  |
| Price action distance mean  | 0.0814848 |
| Price action distance std   | 0.15825   |
| Price action distance max   | 0.908672  |
| Closest bankruptcy          | 5.793%    |
| Lowest equity/balance ratio | 0.09545   |
| Equity/balance ratio std    | 0.01813   |
| No. fills                   | 1873      |
| No. entries                 | 288       |
| No. closes                  | 1584      |
| No. initial entries         | 109       |
| No. reentries               | 166       |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 1476      |
| No. normal closes           | 108       |
| Average n fills per day     | 2.52      |
| Mean hours stuck            | 39.5188   |
| Max hours stuck             | 12956.6   |
| PNL sum                     | -946.8    |
| Profit sum                  | 11.02     |
| Loss sum                    | -957.8    |
| Fee sum                     | -0.1767   |
| Biggest pos size            | 27994.0   |
| Biggest pos cost            | 91.84     |
| Volume quote                | 1686.28   |
+-----------------------------+-----------+
