+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0877%   |
| Final balance               | 1391.95   |
| Final equity                | 1386.12   |
| Net PNL + fees              | 391.946   |
| Total gain                  | 41.08%    |
| Average daily gain          | 0.0446%   |
| DG mean std ratio           | 0.07644   |
| Price action distance mean  | 0.0273321 |
| Price action distance std   | 0.0316541 |
| Price action distance max   | 0.666344  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7996    |
| Equity/balance ratio std    | 0.009578  |
| No. fills                   | 18945     |
| No. entries                 | 10114     |
| No. closes                  | 8831      |
| No. initial entries         | 8723      |
| No. reentries               | 1386      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 61        |
| No. normal closes           | 8770      |
| Average n fills per day     | 25.1      |
| Mean hours stuck            | 5.33834   |
| Max hours stuck             | 389.483   |
| PNL sum                     | 410.8     |
| Profit sum                  | 459.7     |
| Loss sum                    | -48.83    |
| Fee sum                     | -18.9     |
| Biggest pos size            | 126.1     |
| Biggest pos cost            | 678.2     |
| Volume quote                | 189037.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0516%   |
| Final balance               | 1214.93   |
| Final equity                | 1214.93   |
| Net PNL + fees              | 214.934   |
| Total gain                  | 22.63%    |
| Average daily gain          | 0.0262%   |
| DG mean std ratio           | 0.08835   |
| Price action distance mean  | 0.0183879 |
| Price action distance std   | 0.0177275 |
| Price action distance max   | 0.176981  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8919    |
| Equity/balance ratio std    | 0.002365  |
| No. fills                   | 14623     |
| No. entries                 | 8559      |
| No. closes                  | 6064      |
| No. initial entries         | 6033      |
| No. reentries               | 2526      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6064      |
| Average n fills per day     | 19.4      |
| Mean hours stuck            | 1.80949   |
| Max hours stuck             | 110.65    |
| PNL sum                     | 226.3     |
| Profit sum                  | 226.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -11.39    |
| Biggest pos size            | 78.2      |
| Biggest pos cost            | 599.1     |
| Volume quote                | 113859.0  |
+-----------------------------+-----------+
