+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | LINKUSDT   |
| No. days                    | 927.667    |
| Starting balance            | 10000.0    |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.139%     |
| Final balance               | 11378.3    |
| Final equity                | 11378.3    |
| Net PNL + fees              | 1378.28    |
| Total gain                  | 14.99%     |
| Average daily gain          | 0.0139%    |
| DG mean std ratio           | 0.2837     |
| Price action distance mean  | 0.00984858 |
| Price action distance std   | 0.0126043  |
| Price action distance max   | 0.375856   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.9727     |
| Equity/balance ratio std    | 0.0004453  |
| No. fills                   | 25634      |
| No. entries                 | 15667      |
| No. closes                  | 9967       |
| No. initial entries         | 9934       |
| No. reentries               | 5733       |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 0          |
| No. normal closes           | 9967       |
| Average n fills per day     | 27.6       |
| Mean hours stuck            | 1.17432    |
| Max hours stuck             | 127.8      |
| PNL sum                     | 1499.0     |
| Profit sum                  | 1499.0     |
| Loss sum                    | 0.0        |
| Fee sum                     | -120.6     |
| Biggest pos size            | 575.47     |
| Biggest pos cost            | 1110.0     |
| Volume quote                | 602892.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 0.0866%    |
| Final balance               | 10836.3    |
| Final equity                | 10836.1    |
| Net PNL + fees              | 836.32     |
| Total gain                  | 8.998%     |
| Average daily gain          | 0.0087%    |
| DG mean std ratio           | 0.08824    |
| Price action distance mean  | 0.0243488  |
| Price action distance std   | 0.01991    |
| Price action distance max   | 0.166809   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.98       |
| Equity/balance ratio std    | 0.000939   |
| No. fills                   | 19302      |
| No. entries                 | 11266      |
| No. closes                  | 8036       |
| No. initial entries         | 8016       |
| No. reentries               | 3250       |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 0          |
| No. normal closes           | 8036       |
| Average n fills per day     | 20.8       |
| Mean hours stuck            | 2.2981     |
| Max hours stuck             | 113.45     |
| PNL sum                     | 899.8      |
| Profit sum                  | 899.8      |
| Loss sum                    | 0.0        |
| Fee sum                     | -63.5      |
| Biggest pos size            | 341.84     |
| Biggest pos cost            | 1056.0     |
| Volume quote                | 317508.0   |
+-----------------------------+------------+
