+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.684%   |
| Final balance               | 78.5277   |
| Final equity                | 78.5277   |
| Net PNL + fees              | -921.472  |
| Total gain                  | -57.86%   |
| Average daily gain          | -0.248%   |
| DG mean std ratio           | -0.07002  |
| Price action distance mean  | 0.0231408 |
| Price action distance std   | 0.0209764 |
| Price action distance max   | 0.317011  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8795    |
| Equity/balance ratio std    | 0.001987  |
| No. fills                   | 56422     |
| No. entries                 | 21283     |
| No. closes                  | 35139     |
| No. initial entries         | 421       |
| No. reentries               | 302       |
| No. unstuck entries         | 20560     |
| No. unstuck closes          | 30421     |
| No. normal closes           | 4718      |
| Average n fills per day     | 76.0      |
| Mean hours stuck            | 4.38882   |
| Max hours stuck             | 1968.43   |
| PNL sum                     | -578.6    |
| Profit sum                  | 502.9     |
| Loss sum                    | -1082.0   |
| Fee sum                     | -342.9    |
| Biggest pos size            | 22492.0   |
| Biggest pos cost            | 621.7     |
| Volume quote                | 3428590.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -921.248  |
| Total gain                  | -92.05%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04055  |
| Price action distance mean  | 0.0318752 |
| Price action distance std   | 0.0385113 |
| Price action distance max   | 0.644608  |
| Closest bankruptcy          | 5.924%    |
| Lowest equity/balance ratio | 0.09308   |
| Equity/balance ratio std    | 0.01339   |
| No. fills                   | 1511      |
| No. entries                 | 90        |
| No. closes                  | 1420      |
| No. initial entries         | 54        |
| No. reentries               | 29        |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 1301      |
| No. normal closes           | 119       |
| Average n fills per day     | 2.03      |
| Mean hours stuck            | 51.2155   |
| Max hours stuck             | 13588.8   |
| PNL sum                     | -920.5    |
| Profit sum                  | 99.75     |
| Loss sum                    | -1020.0   |
| Fee sum                     | -0.7148   |
| Biggest pos size            | 179955.0  |
| Biggest pos cost            | 533.1     |
| Volume quote                | 6677.98   |
+-----------------------------+-----------+
