+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.148%   |
| Final balance               | 3771.44  |
| Final equity                | 1836.94  |
| Net PNL + fees              | 2771.44  |
| Total gain                  | 279.3%   |
| Average daily gain          | 0.0997%  |
| DG mean std ratio           | 0.03724  |
| Price action distance mean  | 0.168424 |
| Price action distance std   | 0.297635 |
| Price action distance max   | 1.50023  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4549   |
| Equity/balance ratio std    | 0.1507   |
| No. fills                   | 2714     |
| No. entries                 | 1625     |
| No. closes                  | 1089     |
| No. initial entries         | 874      |
| No. reentries               | 751      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1089     |
| Average n fills per day     | 2.75     |
| Mean hours stuck            | 13.3952  |
| Max hours stuck             | 3789.08  |
| PNL sum                     | 2793.0   |
| Profit sum                  | 2793.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -21.57   |
| Biggest pos size            | 21036.0  |
| Biggest pos cost            | 3430.0   |
| Volume quote                | 215718.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -15.3%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -939.302 |
| Total gain                  | -93.92%  |
| Average daily gain          | -0.466%  |
| DG mean std ratio           | -0.05323 |
| Price action distance mean  | 0.470845 |
| Price action distance std   | 0.290856 |
| Price action distance max   | 0.911317 |
| Closest bankruptcy          | 5.848%   |
| Lowest equity/balance ratio | 0.06529  |
| Equity/balance ratio std    | 0.1323   |
| No. fills                   | 194      |
| No. entries                 | 116      |
| No. closes                  | 77       |
| No. initial entries         | 71       |
| No. reentries               | 45       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 77       |
| Average n fills per day     | 0.197    |
| Mean hours stuck            | 172.671  |
| Max hours stuck             | 14758.6  |
| PNL sum                     | -939.2   |
| Profit sum                  | 7.307    |
| Loss sum                    | -946.5   |
| Fee sum                     | -0.07086 |
| Biggest pos size            | 3108.0   |
| Biggest pos cost            | 91.62    |
| Volume quote                | 616.969  |
+-----------------------------+----------+
