+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.199%    |
| Final balance               | 4112.29   |
| Final equity                | 1619.13   |
| Net PNL + fees              | 3112.29   |
| Total gain                  | 324.2%    |
| Average daily gain          | 0.0952%   |
| DG mean std ratio           | 0.03528   |
| Price action distance mean  | 0.321519  |
| Price action distance std   | 0.576514  |
| Price action distance max   | 2.10007   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3837    |
| Equity/balance ratio std    | 0.2085    |
| No. fills                   | 29182     |
| No. entries                 | 17879     |
| No. closes                  | 11303     |
| No. initial entries         | 11106     |
| No. reentries               | 6773      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11303     |
| Average n fills per day     | 37.3      |
| Mean hours stuck            | 1.60956   |
| Max hours stuck             | 3989.27   |
| PNL sum                     | 3242.0    |
| Profit sum                  | 3242.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -129.4    |
| Biggest pos size            | 252.6     |
| Biggest pos cost            | 3741.0    |
| Volume quote                | 1294380.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.282%   |
| Final balance               | 818.137   |
| Final equity                | 818.133   |
| Net PNL + fees              | -181.863  |
| Total gain                  | -18.1%    |
| Average daily gain          | 0.00301%  |
| DG mean std ratio           | 0.001248  |
| Price action distance mean  | 0.406341  |
| Price action distance std   | 0.313523  |
| Price action distance max   | 0.850235  |
| Closest bankruptcy          | 77.58%    |
| Lowest equity/balance ratio | 0.4784    |
| Equity/balance ratio std    | 0.1315    |
| No. fills                   | 7071      |
| No. entries                 | 3950      |
| No. closes                  | 3121      |
| No. initial entries         | 3082      |
| No. reentries               | 854       |
| No. unstuck entries         | 14        |
| No. unstuck closes          | 40        |
| No. normal closes           | 3081      |
| Average n fills per day     | 9.05      |
| Mean hours stuck            | 9.6856    |
| Max hours stuck             | 4359.9    |
| PNL sum                     | -181.0    |
| Profit sum                  | 14.0      |
| Loss sum                    | -195.0    |
| Fee sum                     | -0.8987   |
| Biggest pos size            | 18.1      |
| Biggest pos cost            | 91.29     |
| Volume quote                | 8986.87   |
+-----------------------------+-----------+
