+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.413%    |
| Final balance               | 14915.6   |
| Final equity                | 14813.5   |
| Net PNL + fees              | 13915.6   |
| Total gain                  | 1475.0%   |
| Average daily gain          | 0.39%     |
| DG mean std ratio           | 0.2159    |
| Price action distance mean  | 0.0240698 |
| Price action distance std   | 0.0374603 |
| Price action distance max   | 0.375773  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.752     |
| Equity/balance ratio std    | 0.02228   |
| No. fills                   | 59926     |
| No. entries                 | 33103     |
| No. closes                  | 26823     |
| No. initial entries         | 25439     |
| No. reentries               | 7664      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 150       |
| No. normal closes           | 26673     |
| Average n fills per day     | 83.1      |
| Mean hours stuck            | 0.788772  |
| Max hours stuck             | 433.867   |
| PNL sum                     | 14750.0   |
| Profit sum                  | 14760.0   |
| Loss sum                    | -11.11    |
| Fee sum                     | -830.8    |
| Biggest pos size            | 63992.0   |
| Biggest pos cost            | 11540.0   |
| Volume quote                | 8308460.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.474  |
| Total gain                  | -93.95%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.07415  |
| Price action distance mean  | 0.400606  |
| Price action distance std   | 0.245832  |
| Price action distance max   | 0.911916  |
| Closest bankruptcy          | 5.998%    |
| Lowest equity/balance ratio | 0.06525   |
| Equity/balance ratio std    | 0.08162   |
| No. fills                   | 216       |
| No. entries                 | 30        |
| No. closes                  | 185       |
| No. initial entries         | 1         |
| No. reentries               | 26        |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 185       |
| No. normal closes           | 0         |
| Average n fills per day     | 0.3       |
| Mean hours stuck            | 360.354   |
| Max hours stuck             | 14399.4   |
| PNL sum                     | -939.5    |
| Profit sum                  | 0.0002163 |
| Loss sum                    | -939.5    |
| Fee sum                     | -0.02067  |
| Biggest pos size            | 6280.0    |
| Biggest pos cost            | 90.89     |
| Volume quote                | 118.087   |
+-----------------------------+-----------+
