+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.00437%  |
| Final balance               | 1022.31   |
| Final equity                | 1021.91   |
| Net PNL + fees              | 22.3142   |
| Total gain                  | 2.73%     |
| Average daily gain          | 0.00734%  |
| DG mean std ratio           | 0.00747   |
| Price action distance mean  | 0.0241765 |
| Price action distance std   | 0.0314913 |
| Price action distance max   | 1.06659   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7419    |
| Equity/balance ratio std    | 0.009041  |
| No. fills                   | 1857      |
| No. entries                 | 1083      |
| No. closes                  | 774       |
| No. initial entries         | 374       |
| No. reentries               | 515       |
| No. unstuck entries         | 194       |
| No. unstuck closes          | 141       |
| No. normal closes           | 633       |
| Average n fills per day     | 1.84      |
| Mean hours stuck            | 17.7958   |
| Max hours stuck             | 433.983   |
| PNL sum                     | 27.3      |
| Profit sum                  | 453.1     |
| Loss sum                    | -425.8    |
| Fee sum                     | -4.988    |
| Biggest pos size            | 2763.0    |
| Biggest pos cost            | 502.0     |
| Volume quote                | 49875.4   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.244%   |
| Final balance               | 291.027   |
| Final equity                | 291.311   |
| Net PNL + fees              | -708.973  |
| Total gain                  | -70.51%   |
| Average daily gain          | -0.104%   |
| DG mean std ratio           | -0.05723  |
| Price action distance mean  | 0.0371876 |
| Price action distance std   | 0.0351504 |
| Price action distance max   | 0.451958  |
| Closest bankruptcy          | 63.9%     |
| Lowest equity/balance ratio | 0.5876    |
| Equity/balance ratio std    | 0.01776   |
| No. fills                   | 4388      |
| No. entries                 | 3136      |
| No. closes                  | 1252      |
| No. initial entries         | 410       |
| No. reentries               | 2620      |
| No. unstuck entries         | 106       |
| No. unstuck closes          | 640       |
| No. normal closes           | 612       |
| Average n fills per day     | 4.34      |
| Mean hours stuck            | 7.47478   |
| Max hours stuck             | 542.133   |
| PNL sum                     | -705.1    |
| Profit sum                  | 372.8     |
| Loss sum                    | -1078.0   |
| Fee sum                     | -3.914    |
| Biggest pos size            | 2546.0    |
| Biggest pos cost            | 501.5     |
| Volume quote                | 39139.0   |
+-----------------------------+-----------+
