+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.135%    |
| Final balance               | 1667.4    |
| Final equity                | 1397.04   |
| Net PNL + fees              | 667.404   |
| Total gain                  | 70.77%    |
| Average daily gain          | 0.0686%   |
| DG mean std ratio           | 0.04926   |
| Price action distance mean  | 0.122149  |
| Price action distance std   | 0.256392  |
| Price action distance max   | 1.55798   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5938    |
| Equity/balance ratio std    | 0.06959   |
| No. fills                   | 25375     |
| No. entries                 | 16987     |
| No. closes                  | 8388      |
| No. initial entries         | 7916      |
| No. reentries               | 9069      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 25        |
| No. normal closes           | 8363      |
| Average n fills per day     | 44.7      |
| Mean hours stuck            | 0.56101   |
| Max hours stuck             | 892.583   |
| PNL sum                     | 707.7     |
| Profit sum                  | 1113.0    |
| Loss sum                    | -405.4    |
| Fee sum                     | -40.29    |
| Biggest pos size            | 2362.0    |
| Biggest pos cost            | 1382.0    |
| Volume quote                | 402874.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.00977% |
| Final balance               | 981.676   |
| Final equity                | 981.659   |
| Net PNL + fees              | -18.3245  |
| Total gain                  | -0.3782%  |
| Average daily gain          | 0.00452%  |
| DG mean std ratio           | 0.003731  |
| Price action distance mean  | 0.0242327 |
| Price action distance std   | 0.0585087 |
| Price action distance max   | 0.503192  |
| Closest bankruptcy          | 98.77%    |
| Lowest equity/balance ratio | 0.6625    |
| Equity/balance ratio std    | 0.02919   |
| No. fills                   | 26331     |
| No. entries                 | 15791     |
| No. closes                  | 10540     |
| No. initial entries         | 9700      |
| No. reentries               | 6050      |
| No. unstuck entries         | 41        |
| No. unstuck closes          | 82        |
| No. normal closes           | 10458     |
| Average n fills per day     | 46.4      |
| Mean hours stuck            | 0.532603  |
| Max hours stuck             | 196.65    |
| PNL sum                     | -3.782    |
| Profit sum                  | 316.8     |
| Loss sum                    | -320.6    |
| Fee sum                     | -14.54    |
| Biggest pos size            | 1521.0    |
| Biggest pos cost            | 351.1     |
| Volume quote                | 145420.0  |
+-----------------------------+-----------+
