+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0761%   |
| Final balance               | 1332.82   |
| Final equity                | 1273.56   |
| Net PNL + fees              | 332.82    |
| Total gain                  | 34.72%    |
| Average daily gain          | 0.0334%   |
| DG mean std ratio           | 0.06306   |
| Price action distance mean  | 0.0644062 |
| Price action distance std   | 0.0836174 |
| Price action distance max   | 0.615132  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8453    |
| Equity/balance ratio std    | 0.01352   |
| No. fills                   | 14700     |
| No. entries                 | 8853      |
| No. closes                  | 5847      |
| No. initial entries         | 5401      |
| No. reentries               | 3451      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5847      |
| Average n fills per day     | 19.5      |
| Mean hours stuck            | 1.8142    |
| Max hours stuck             | 1313.35   |
| PNL sum                     | 347.2     |
| Profit sum                  | 347.2     |
| Loss sum                    | 0.0       |
| Fee sum                     | -14.43    |
| Biggest pos size            | 74.9      |
| Biggest pos cost            | 636.7     |
| Volume quote                | 144291.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -933.267  |
| Total gain                  | -93.0%    |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.0426   |
| Price action distance mean  | 0.170281  |
| Price action distance std   | 0.160047  |
| Price action distance max   | 0.64614   |
| Closest bankruptcy          | 5.089%    |
| Lowest equity/balance ratio | 0.08716   |
| Equity/balance ratio std    | 0.07895   |
| No. fills                   | 3184      |
| No. entries                 | 2333      |
| No. closes                  | 850       |
| No. initial entries         | 570       |
| No. reentries               | 1755      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 155       |
| No. normal closes           | 695       |
| Average n fills per day     | 4.22      |
| Mean hours stuck            | 10.6673   |
| Max hours stuck             | 14383.4   |
| PNL sum                     | -930.0    |
| Profit sum                  | 73.65     |
| Loss sum                    | -1004.0   |
| Fee sum                     | -3.231    |
| Biggest pos size            | 187.1     |
| Biggest pos cost            | 521.3     |
| Volume quote                | 31849.5   |
+-----------------------------+-----------+
