+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0944%   |
| Final balance               | 1446.12   |
| Final equity                | 1444.93   |
| Net PNL + fees              | 446.121   |
| Total gain                  | 47.98%    |
| Average daily gain          | 0.0485%   |
| DG mean std ratio           | 0.07596   |
| Price action distance mean  | 0.0208292 |
| Price action distance std   | 0.0238659 |
| Price action distance max   | 0.733336  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7883    |
| Equity/balance ratio std    | 0.006787  |
| No. fills                   | 31729     |
| No. entries                 | 19905     |
| No. closes                  | 11824     |
| No. initial entries         | 10759     |
| No. reentries               | 9097      |
| No. unstuck entries         | 49        |
| No. unstuck closes          | 371       |
| No. normal closes           | 11453     |
| Average n fills per day     | 40.6      |
| Mean hours stuck            | 1.32699   |
| Max hours stuck             | 505.933   |
| PNL sum                     | 479.8     |
| Profit sum                  | 813.1     |
| Loss sum                    | -333.3    |
| Fee sum                     | -33.67    |
| Biggest pos size            | 124.0     |
| Biggest pos cost            | 787.1     |
| Volume quote                | 336663.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.902  |
| Total gain                  | -91.12%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.04332  |
| Price action distance mean  | 0.0569018 |
| Price action distance std   | 0.101442  |
| Price action distance max   | 0.647253  |
| Closest bankruptcy          | 5.924%    |
| Lowest equity/balance ratio | 0.087     |
| Equity/balance ratio std    | 0.04094   |
| No. fills                   | 2008      |
| No. entries                 | 1117      |
| No. closes                  | 890       |
| No. initial entries         | 883       |
| No. reentries               | 234       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 5         |
| No. normal closes           | 885       |
| Average n fills per day     | 2.57      |
| Mean hours stuck            | 12.8765   |
| Max hours stuck             | 15219.5   |
| PNL sum                     | -911.2    |
| Profit sum                  | 43.44     |
| Loss sum                    | -954.6    |
| Fee sum                     | -1.705    |
| Biggest pos size            | 97.4      |
| Biggest pos cost            | 521.1     |
| Volume quote                | 16531.3   |
+-----------------------------+-----------+
