+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0337%   |
| Final balance               | 1162.28   |
| Final equity                | 1162.28   |
| Net PNL + fees              | 162.282   |
| Total gain                  | 16.67%    |
| Average daily gain          | 0.0203%   |
| DG mean std ratio           | 0.0254    |
| Price action distance mean  | 0.022056  |
| Price action distance std   | 0.0688047 |
| Price action distance max   | 1.45285   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7035    |
| Equity/balance ratio std    | 0.01527   |
| No. fills                   | 5040      |
| No. entries                 | 3629      |
| No. closes                  | 1411      |
| No. initial entries         | 1260      |
| No. reentries               | 2343      |
| No. unstuck entries         | 26        |
| No. unstuck closes          | 64        |
| No. normal closes           | 1347      |
| Average n fills per day     | 5.64      |
| Mean hours stuck            | 5.51362   |
| Max hours stuck             | 431.967   |
| PNL sum                     | 166.7     |
| Profit sum                  | 268.1     |
| Loss sum                    | -101.4    |
| Fee sum                     | -4.449    |
| Biggest pos size            | 37.14     |
| Biggest pos cost            | 576.8     |
| Volume quote                | 44488.0   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.264%   |
| Final balance               | 306.724   |
| Final equity                | 305.2     |
| Net PNL + fees              | -693.276  |
| Total gain                  | -68.69%   |
| Average daily gain          | -0.0812%  |
| DG mean std ratio           | -0.02727  |
| Price action distance mean  | 0.0370797 |
| Price action distance std   | 0.0473726 |
| Price action distance max   | 0.559782  |
| Closest bankruptcy          | 31.59%    |
| Lowest equity/balance ratio | 0.3634    |
| Equity/balance ratio std    | 0.03579   |
| No. fills                   | 2038      |
| No. entries                 | 878       |
| No. closes                  | 1160      |
| No. initial entries         | 387       |
| No. reentries               | 223       |
| No. unstuck entries         | 268       |
| No. unstuck closes          | 191       |
| No. normal closes           | 969       |
| Average n fills per day     | 2.28      |
| Mean hours stuck            | 15.5646   |
| Max hours stuck             | 432.017   |
| PNL sum                     | -686.9    |
| Profit sum                  | 546.6     |
| Loss sum                    | -1233.0   |
| Fee sum                     | -6.403    |
| Biggest pos size            | 49.9      |
| Biggest pos cost            | 567.0     |
| Volume quote                | 64028.1   |
+-----------------------------+-----------+
