+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0831%   |
| Final balance               | 1521.65   |
| Final equity                | 1513.77   |
| Net PNL + fees              | 521.647   |
| Total gain                  | 55.23%    |
| Average daily gain          | 0.0517%   |
| DG mean std ratio           | 0.03563   |
| Price action distance mean  | 0.12653   |
| Price action distance std   | 0.192453  |
| Price action distance max   | 1.46405   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.703     |
| Equity/balance ratio std    | 0.06178   |
| No. fills                   | 28688     |
| No. entries                 | 21579     |
| No. closes                  | 7109      |
| No. initial entries         | 6482      |
| No. reentries               | 15075     |
| No. unstuck entries         | 22        |
| No. unstuck closes          | 422       |
| No. normal closes           | 6687      |
| Average n fills per day     | 28.4      |
| Mean hours stuck            | 1.37519   |
| Max hours stuck             | 1119.5    |
| PNL sum                     | 552.3     |
| Profit sum                  | 681.5     |
| Loss sum                    | -129.3    |
| Fee sum                     | -30.61    |
| Biggest pos size            | 2369.0    |
| Biggest pos cost            | 773.2     |
| Volume quote                | 306092.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0307%   |
| Final balance               | 1167.62   |
| Final equity                | 1167.56   |
| Net PNL + fees              | 167.618   |
| Total gain                  | 17.67%    |
| Average daily gain          | 0.101%    |
| DG mean std ratio           | 0.02378   |
| Price action distance mean  | 0.0546684 |
| Price action distance std   | 0.101698  |
| Price action distance max   | 0.614178  |
| Closest bankruptcy          | 15.56%    |
| Lowest equity/balance ratio | 0.2041    |
| Equity/balance ratio std    | 0.09714   |
| No. fills                   | 11053     |
| No. entries                 | 6105      |
| No. closes                  | 4948      |
| No. initial entries         | 4850      |
| No. reentries               | 1254      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 22        |
| No. normal closes           | 4926      |
| Average n fills per day     | 10.9      |
| Mean hours stuck            | 8.83952   |
| Max hours stuck             | 754.3     |
| PNL sum                     | 176.7     |
| Profit sum                  | 207.7     |
| Loss sum                    | -31.04    |
| Fee sum                     | -9.075    |
| Biggest pos size            | 1739.0    |
| Biggest pos cost            | 581.3     |
| Volume quote                | 90748.7   |
+-----------------------------+-----------+
