+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.102%   |
| Final balance               | 1469.0   |
| Final equity                | 1069.11  |
| Net PNL + fees              | 469.002  |
| Total gain                  | 49.34%   |
| Average daily gain          | 0.0204%  |
| DG mean std ratio           | 0.01324  |
| Price action distance mean  | 0.362632 |
| Price action distance std   | 0.580304 |
| Price action distance max   | 3.20425  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6194   |
| Equity/balance ratio std    | 0.1149   |
| No. fills                   | 18373    |
| No. entries                 | 9552     |
| No. closes                  | 8821     |
| No. initial entries         | 8409     |
| No. reentries               | 1140     |
| No. unstuck entries         | 3        |
| No. unstuck closes          | 47       |
| No. normal closes           | 8774     |
| Average n fills per day     | 24.3     |
| Mean hours stuck            | 5.65325  |
| Max hours stuck             | 1853.95  |
| PNL sum                     | 493.4    |
| Profit sum                  | 531.9    |
| Loss sum                    | -38.55   |
| Fee sum                     | -24.36   |
| Biggest pos size            | 168.3    |
| Biggest pos cost            | 750.7    |
| Volume quote                | 243596.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.63%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -922.383 |
| Total gain                  | -91.89%  |
| Average daily gain          | -0.608%  |
| DG mean std ratio           | -0.05079 |
| Price action distance mean  | 0.232869 |
| Price action distance std   | 0.198815 |
| Price action distance max   | 0.658787 |
| Closest bankruptcy          | 5.981%   |
| Lowest equity/balance ratio | 0.08968  |
| Equity/balance ratio std    | 0.1101   |
| No. fills                   | 4004     |
| No. entries                 | 2347     |
| No. closes                  | 1656     |
| No. initial entries         | 1561     |
| No. reentries               | 784      |
| No. unstuck entries         | 2        |
| No. unstuck closes          | 67       |
| No. normal closes           | 1589     |
| Average n fills per day     | 5.31     |
| Mean hours stuck            | 12.6487  |
| Max hours stuck             | 15263.8  |
| PNL sum                     | -918.9   |
| Profit sum                  | 70.94    |
| Loss sum                    | -989.9   |
| Fee sum                     | -3.444   |
| Biggest pos size            | 232.5    |
| Biggest pos cost            | 533.7    |
| Volume quote                | 34000.4  |
+-----------------------------+----------+
