+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0262%  |
| Final balance               | 1141.14  |
| Final equity                | 1004.38  |
| Net PNL + fees              | 141.141  |
| Total gain                  | 18.84%   |
| Average daily gain          | 0.00966% |
| DG mean std ratio           | 0.007189 |
| Price action distance mean  | 0.281109 |
| Price action distance std   | 0.455585 |
| Price action distance max   | 2.72536  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6357   |
| Equity/balance ratio std    | 0.09505  |
| No. fills                   | 20131    |
| No. entries                 | 10221    |
| No. closes                  | 9910     |
| No. initial entries         | 8078     |
| No. reentries               | 2117     |
| No. unstuck entries         | 26       |
| No. unstuck closes          | 37       |
| No. normal closes           | 9873     |
| Average n fills per day     | 20.0     |
| Mean hours stuck            | 5.63201  |
| Max hours stuck             | 2419.0   |
| PNL sum                     | 188.4    |
| Profit sum                  | 1036.0   |
| Loss sum                    | -847.5   |
| Fee sum                     | -47.23   |
| Biggest pos size            | 12.6     |
| Biggest pos cost            | 870.3    |
| Volume quote                | 472316.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.72%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -909.046 |
| Total gain                  | -90.21%  |
| Average daily gain          | -0.456%  |
| DG mean std ratio           | -0.0482  |
| Price action distance mean  | 0.131652 |
| Price action distance std   | 0.20883  |
| Price action distance max   | 0.693176 |
| Closest bankruptcy          | 5.993%   |
| Lowest equity/balance ratio | 0.08091  |
| Equity/balance ratio std    | 0.1398   |
| No. fills                   | 6317     |
| No. entries                 | 3953     |
| No. closes                  | 2363     |
| No. initial entries         | 2287     |
| No. reentries               | 1666     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 2        |
| No. normal closes           | 2361     |
| Average n fills per day     | 6.27     |
| Mean hours stuck            | 7.53391  |
| Max hours stuck             | 13078.7  |
| PNL sum                     | -902.1   |
| Profit sum                  | 168.4    |
| Loss sum                    | -1070.0  |
| Fee sum                     | -6.978   |
| Biggest pos size            | 13.9     |
| Biggest pos cost            | 581.8    |
| Volume quote                | 69318.6  |
+-----------------------------+----------+
