+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.159%    |
| Final balance               | 1802.65   |
| Final equity                | 1801.1    |
| Net PNL + fees              | 802.647   |
| Total gain                  | 84.54%    |
| Average daily gain          | 0.0813%   |
| DG mean std ratio           | 0.1261    |
| Price action distance mean  | 0.0292566 |
| Price action distance std   | 0.0399236 |
| Price action distance max   | 0.725515  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7899    |
| Equity/balance ratio std    | 0.0112    |
| No. fills                   | 31868     |
| No. entries                 | 17435     |
| No. closes                  | 14433     |
| No. initial entries         | 13393     |
| No. reentries               | 4034      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 875       |
| No. normal closes           | 13558     |
| Average n fills per day     | 42.9      |
| Mean hours stuck            | 1.49773   |
| Max hours stuck             | 1874.87   |
| PNL sum                     | 845.4     |
| Profit sum                  | 860.6     |
| Loss sum                    | -15.29    |
| Fee sum                     | -42.71    |
| Biggest pos size            | 104570.0  |
| Biggest pos cost            | 889.6     |
| Volume quote                | 427101.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -921.828  |
| Total gain                  | -92.11%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03332  |
| Price action distance mean  | 0.0536034 |
| Price action distance std   | 0.093282  |
| Price action distance max   | 0.640523  |
| Closest bankruptcy          | 5.915%    |
| Lowest equity/balance ratio | 0.1091    |
| Equity/balance ratio std    | 0.03956   |
| No. fills                   | 3622      |
| No. entries                 | 211       |
| No. closes                  | 3410      |
| No. initial entries         | 122       |
| No. reentries               | 84        |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 3287      |
| No. normal closes           | 123       |
| Average n fills per day     | 4.88      |
| Mean hours stuck            | 28.112    |
| Max hours stuck             | 12968.9   |
| PNL sum                     | -921.1    |
| Profit sum                  | 50.21     |
| Loss sum                    | -971.3    |
| Fee sum                     | -0.7272   |
| Biggest pos size            | 87512.0   |
| Biggest pos cost            | 524.8     |
| Volume quote                | 6805.56   |
+-----------------------------+-----------+
