+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.196%    |
| Final balance               | 2808.21   |
| Final equity                | 2807.7    |
| Net PNL + fees              | 1808.21   |
| Total gain                  | 183.7%    |
| Average daily gain          | 0.14%     |
| DG mean std ratio           | 0.1132    |
| Price action distance mean  | 0.0250533 |
| Price action distance std   | 0.0650853 |
| Price action distance max   | 0.914638  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6769    |
| Equity/balance ratio std    | 0.0328    |
| No. fills                   | 29787     |
| No. entries                 | 11168     |
| No. closes                  | 18619     |
| No. initial entries         | 8865      |
| No. reentries               | 2303      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 18619     |
| Average n fills per day     | 38.1      |
| Mean hours stuck            | 1.56694   |
| Max hours stuck             | 974.367   |
| PNL sum                     | 1837.0    |
| Profit sum                  | 1837.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -28.97    |
| Biggest pos size            | 263.5     |
| Biggest pos cost            | 1872.0    |
| Volume quote                | 289662.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.4%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -923.021  |
| Total gain                  | -92.23%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.07225  |
| Price action distance mean  | 0.11395   |
| Price action distance std   | 0.202755  |
| Price action distance max   | 0.738601  |
| Closest bankruptcy          | 5.867%    |
| Lowest equity/balance ratio | 0.08021   |
| Equity/balance ratio std    | 0.0875    |
| No. fills                   | 2339      |
| No. entries                 | 1031      |
| No. closes                  | 1307      |
| No. initial entries         | 598       |
| No. reentries               | 433       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1307      |
| Average n fills per day     | 2.99      |
| Mean hours stuck            | 14.5097   |
| Max hours stuck             | 14399.2   |
| PNL sum                     | -922.3    |
| Profit sum                  | 49.09     |
| Loss sum                    | -971.4    |
| Fee sum                     | -0.6991   |
| Biggest pos size            | 53.6      |
| Biggest pos cost            | 341.3     |
| Volume quote                | 6649.99   |
+-----------------------------+-----------+
