+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.18%     |
| Final balance               | 2482.63   |
| Final equity                | 1237.67   |
| Net PNL + fees              | 1482.63   |
| Total gain                  | 151.7%    |
| Average daily gain          | 0.0447%   |
| DG mean std ratio           | 0.02514   |
| Price action distance mean  | 0.424185  |
| Price action distance std   | 0.83337   |
| Price action distance max   | 3.46699   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4743    |
| Equity/balance ratio std    | 0.1778    |
| No. fills                   | 31165     |
| No. entries                 | 13572     |
| No. closes                  | 17593     |
| No. initial entries         | 10245     |
| No. reentries               | 3327      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 17593     |
| Average n fills per day     | 41.6      |
| Mean hours stuck            | 1.60594   |
| Max hours stuck             | 3848.83   |
| PNL sum                     | 1517.0    |
| Profit sum                  | 1517.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -34.04    |
| Biggest pos size            | 200.4     |
| Biggest pos cost            | 1682.0    |
| Volume quote                | 340369.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -925.571  |
| Total gain                  | -92.36%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.06361  |
| Price action distance mean  | 0.0696508 |
| Price action distance std   | 0.129059  |
| Price action distance max   | 0.738545  |
| Closest bankruptcy          | 5.564%    |
| Lowest equity/balance ratio | 0.08189   |
| Equity/balance ratio std    | 0.03861   |
| No. fills                   | 4341      |
| No. entries                 | 1416      |
| No. closes                  | 2924      |
| No. initial entries         | 1111      |
| No. reentries               | 305       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2924      |
| Average n fills per day     | 5.79      |
| Mean hours stuck            | 7.38628   |
| Max hours stuck             | 14638.4   |
| PNL sum                     | -923.6    |
| Profit sum                  | 68.08     |
| Loss sum                    | -991.7    |
| Fee sum                     | -1.977    |
| Biggest pos size            | 102.4     |
| Biggest pos cost            | 346.5     |
| Volume quote                | 19424.9   |
+-----------------------------+-----------+
