+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.127%    |
| Final balance               | 1800.0    |
| Final equity                | 1091.84   |
| Net PNL + fees              | 800.002   |
| Total gain                  | 83.53%    |
| Average daily gain          | 0.0222%   |
| DG mean std ratio           | 0.01411   |
| Price action distance mean  | 1.08274   |
| Price action distance std   | 1.50804   |
| Price action distance max   | 8.02645   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5865    |
| Equity/balance ratio std    | 0.1384    |
| No. fills                   | 17882     |
| No. entries                 | 11978     |
| No. closes                  | 5904      |
| No. initial entries         | 5002      |
| No. reentries               | 6974      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 2         |
| No. normal closes           | 5902      |
| Average n fills per day     | 19.3      |
| Mean hours stuck            | 2.40405   |
| Max hours stuck             | 10469.3   |
| PNL sum                     | 835.3     |
| Profit sum                  | 840.1     |
| Loss sum                    | -4.761    |
| Fee sum                     | -35.31    |
| Biggest pos size            | 12.9      |
| Biggest pos cost            | 853.0     |
| Volume quote                | 353100.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0772%  |
| Final balance               | 699.516   |
| Final equity                | 686.224   |
| Net PNL + fees              | -300.484  |
| Total gain                  | -26.58%   |
| Average daily gain          | -0.018%   |
| DG mean std ratio           | -0.008401 |
| Price action distance mean  | 0.044914  |
| Price action distance std   | 0.0757357 |
| Price action distance max   | 0.512614  |
| Closest bankruptcy          | 73.82%    |
| Lowest equity/balance ratio | 0.5911    |
| Equity/balance ratio std    | 0.048     |
| No. fills                   | 18232     |
| No. entries                 | 10820     |
| No. closes                  | 7412      |
| No. initial entries         | 6352      |
| No. reentries               | 4366      |
| No. unstuck entries         | 102       |
| No. unstuck closes          | 344       |
| No. normal closes           | 7068      |
| Average n fills per day     | 19.7      |
| Mean hours stuck            | 2.70332   |
| Max hours stuck             | 1009.98   |
| PNL sum                     | -265.8    |
| Profit sum                  | 781.0     |
| Loss sum                    | -1047.0   |
| Fee sum                     | -34.71    |
| Biggest pos size            | 12.7      |
| Biggest pos cost            | 503.7     |
| Volume quote                | 347063.0  |
+-----------------------------+-----------+
