+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 672.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.155%   |
| Final balance               | 2575.01  |
| Final equity                | 2113.24  |
| Net PNL + fees              | 1575.01  |
| Total gain                  | 164.6%   |
| Average daily gain          | 0.153%   |
| DG mean std ratio           | 0.05196  |
| Price action distance mean  | 0.10598  |
| Price action distance std   | 0.21939  |
| Price action distance max   | 1.56705  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4447   |
| Equity/balance ratio std    | 0.1127   |
| No. fills                   | 26448    |
| No. entries                 | 16914    |
| No. closes                  | 9534     |
| No. initial entries         | 9349     |
| No. reentries               | 7565     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 9534     |
| Average n fills per day     | 39.3     |
| Mean hours stuck            | 1.33364  |
| Max hours stuck             | 1992.9   |
| PNL sum                     | 1646.0   |
| Profit sum                  | 1646.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -70.63   |
| Biggest pos size            | 281.3    |
| Biggest pos cost            | 2342.0   |
| Volume quote                | 706297.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0297%  |
| Final balance               | 1018.33  |
| Final equity                | 1018.33  |
| Net PNL + fees              | 18.3263  |
| Total gain                  | 1.928%   |
| Average daily gain          | 0.0113%  |
| DG mean std ratio           | 0.008601 |
| Price action distance mean  | 0.31029  |
| Price action distance std   | 0.276302 |
| Price action distance max   | 0.772258 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7001   |
| Equity/balance ratio std    | 0.0736   |
| No. fills                   | 7517     |
| No. entries                 | 4173     |
| No. closes                  | 3344     |
| No. initial entries         | 3238     |
| No. reentries               | 932      |
| No. unstuck entries         | 3        |
| No. unstuck closes          | 11       |
| No. normal closes           | 3333     |
| Average n fills per day     | 11.2     |
| Mean hours stuck            | 6.14579  |
| Max hours stuck             | 8668.12  |
| PNL sum                     | 19.28    |
| Profit sum                  | 22.17    |
| Loss sum                    | -2.89    |
| Fee sum                     | -0.9503  |
| Biggest pos size            | 19.6     |
| Biggest pos cost            | 92.68    |
| Volume quote                | 9502.52  |
+-----------------------------+----------+
