+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.00194% |
| Final balance               | 990.251   |
| Final equity                | 990.239   |
| Net PNL + fees              | -9.74936  |
| Total gain                  | 3.114%    |
| Average daily gain          | 0.00717%  |
| DG mean std ratio           | 0.005743  |
| Price action distance mean  | 0.0508259 |
| Price action distance std   | 0.108556  |
| Price action distance max   | 1.33158   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7119    |
| Equity/balance ratio std    | 0.0277    |
| No. fills                   | 21574     |
| No. entries                 | 11573     |
| No. closes                  | 10001     |
| No. initial entries         | 9951      |
| No. reentries               | 1572      |
| No. unstuck entries         | 50        |
| No. unstuck closes          | 93        |
| No. normal closes           | 9908      |
| Average n fills per day     | 21.4      |
| Mean hours stuck            | 2.42444   |
| Max hours stuck             | 252.867   |
| PNL sum                     | 31.14     |
| Profit sum                  | 483.9     |
| Loss sum                    | -452.8    |
| Fee sum                     | -40.89    |
| Biggest pos size            | 11.0      |
| Biggest pos cost            | 593.2     |
| Volume quote                | 408944.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0541%   |
| Final balance               | 1313.16   |
| Final equity                | 1313.22   |
| Net PNL + fees              | 313.163   |
| Total gain                  | 31.56%    |
| Average daily gain          | 0.0316%   |
| DG mean std ratio           | 0.03277   |
| Price action distance mean  | 0.0557584 |
| Price action distance std   | 0.0649553 |
| Price action distance max   | 0.368729  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8349    |
| Equity/balance ratio std    | 0.01807   |
| No. fills                   | 804       |
| No. entries                 | 410       |
| No. closes                  | 394       |
| No. initial entries         | 247       |
| No. reentries               | 162       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 3         |
| No. normal closes           | 391       |
| Average n fills per day     | 0.798     |
| Mean hours stuck            | 33.8235   |
| Max hours stuck             | 917.367   |
| PNL sum                     | 315.6     |
| Profit sum                  | 336.3     |
| Loss sum                    | -20.7     |
| Fee sum                     | -2.395    |
| Biggest pos size            | 5.0       |
| Biggest pos cost            | 617.4     |
| Volume quote                | 23945.1   |
+-----------------------------+-----------+
