+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.00515%  |
| Final balance               | 1024.11   |
| Final equity                | 1022.83   |
| Net PNL + fees              | 24.1099   |
| Total gain                  | 7.043%    |
| Average daily gain          | 0.0121%   |
| DG mean std ratio           | 0.008827  |
| Price action distance mean  | 0.138162  |
| Price action distance std   | 0.273916  |
| Price action distance max   | 1.56779   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7304    |
| Equity/balance ratio std    | 0.0667    |
| No. fills                   | 25400     |
| No. entries                 | 16124     |
| No. closes                  | 9276      |
| No. initial entries         | 7530      |
| No. reentries               | 8468      |
| No. unstuck entries         | 126       |
| No. unstuck closes          | 349       |
| No. normal closes           | 8927      |
| Average n fills per day     | 27.4      |
| Mean hours stuck            | 1.73643   |
| Max hours stuck             | 4177.5    |
| PNL sum                     | 70.43     |
| Profit sum                  | 1081.0    |
| Loss sum                    | -1010.0   |
| Fee sum                     | -46.32    |
| Biggest pos size            | 13.6      |
| Biggest pos cost            | 766.0     |
| Volume quote                | 463211.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0454%   |
| Final balance               | 1234.08   |
| Final equity                | 1234.08   |
| Net PNL + fees              | 234.08    |
| Total gain                  | 24.65%    |
| Average daily gain          | 0.0334%   |
| DG mean std ratio           | 0.02263   |
| Price action distance mean  | 0.0395173 |
| Price action distance std   | 0.059006  |
| Price action distance max   | 0.41642   |
| Closest bankruptcy          | 73.62%    |
| Lowest equity/balance ratio | 0.6396    |
| Equity/balance ratio std    | 0.03861   |
| No. fills                   | 8126      |
| No. entries                 | 4687      |
| No. closes                  | 3439      |
| No. initial entries         | 3359      |
| No. reentries               | 1326      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 9         |
| No. normal closes           | 3430      |
| Average n fills per day     | 8.78      |
| Mean hours stuck            | 3.65994   |
| Max hours stuck             | 693.567   |
| PNL sum                     | 246.5     |
| Profit sum                  | 325.9     |
| Loss sum                    | -79.35    |
| Fee sum                     | -12.46    |
| Biggest pos size            | 8.5       |
| Biggest pos cost            | 633.7     |
| Volume quote                | 124582.0  |
+-----------------------------+-----------+
