+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0683%   |
| Final balance               | 1400.26   |
| Final equity                | 1392.03   |
| Net PNL + fees              | 400.261   |
| Total gain                  | 45.6%     |
| Average daily gain          | 0.0381%   |
| DG mean std ratio           | 0.04166   |
| Price action distance mean  | 0.0113423 |
| Price action distance std   | 0.0234    |
| Price action distance max   | 1.32588   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.715     |
| Equity/balance ratio std    | 0.008509  |
| No. fills                   | 53458     |
| No. entries                 | 25692     |
| No. closes                  | 27766     |
| No. initial entries         | 20172     |
| No. reentries               | 5306      |
| No. unstuck entries         | 214       |
| No. unstuck closes          | 6840      |
| No. normal closes           | 20926     |
| Average n fills per day     | 54.2      |
| Mean hours stuck            | 1.70949   |
| Max hours stuck             | 73.2667   |
| PNL sum                     | 456.0     |
| Profit sum                  | 1014.0    |
| Loss sum                    | -558.4    |
| Fee sum                     | -55.71    |
| Biggest pos size            | 15213.0   |
| Biggest pos cost            | 758.8     |
| Volume quote                | 557088.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.613  |
| Total gain                  | -90.81%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.03782  |
| Price action distance mean  | 0.175592  |
| Price action distance std   | 0.219973  |
| Price action distance max   | 0.643009  |
| Closest bankruptcy          | 5.855%    |
| Lowest equity/balance ratio | 0.09933   |
| Equity/balance ratio std    | 0.1204    |
| No. fills                   | 2456      |
| No. entries                 | 1563      |
| No. closes                  | 892       |
| No. initial entries         | 704       |
| No. reentries               | 855       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 177       |
| No. normal closes           | 715       |
| Average n fills per day     | 2.49      |
| Mean hours stuck            | 14.6296   |
| Max hours stuck             | 19417.2   |
| PNL sum                     | -908.1    |
| Profit sum                  | 109.4     |
| Loss sum                    | -1018.0   |
| Fee sum                     | -3.505    |
| Biggest pos size            | 19925.0   |
| Biggest pos cost            | 552.9     |
| Volume quote                | 34517.7   |
+-----------------------------+-----------+
