+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | DOTUSDT    |
| No. days                    | 781.708    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.186%     |
| Final balance               | 3530.63    |
| Final equity                | 3530.49    |
| Net PNL + fees              | 2530.63    |
| Total gain                  | 266.6%     |
| Average daily gain          | 0.166%     |
| DG mean std ratio           | 0.1777     |
| Price action distance mean  | 0.00879115 |
| Price action distance std   | 0.0155371  |
| Price action distance max   | 0.912498   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.5856     |
| Equity/balance ratio std    | 0.006966   |
| No. fills                   | 25179      |
| No. entries                 | 13847      |
| No. closes                  | 11332      |
| No. initial entries         | 10195      |
| No. reentries               | 3652       |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 0          |
| No. normal closes           | 11332      |
| Average n fills per day     | 32.2       |
| Mean hours stuck            | 1.1593     |
| Max hours stuck             | 108.183    |
| PNL sum                     | 2666.0     |
| Profit sum                  | 2666.0     |
| Loss sum                    | 0.0        |
| Fee sum                     | -135.4     |
| Biggest pos size            | 473.2      |
| Biggest pos cost            | 3022.0     |
| Volume quote                | 1354180.0  |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 0.0399%    |
| Final balance               | 1042.31    |
| Final equity                | 1042.31    |
| Net PNL + fees              | 42.3057    |
| Total gain                  | 4.283%     |
| Average daily gain          | 0.0531%    |
| DG mean std ratio           | 0.01697    |
| Price action distance mean  | 0.377335   |
| Price action distance std   | 0.293466   |
| Price action distance max   | 0.817866   |
| Closest bankruptcy          | 53.35%     |
| Lowest equity/balance ratio | 0.3966     |
| Equity/balance ratio std    | 0.1508     |
| No. fills                   | 1289       |
| No. entries                 | 777        |
| No. closes                  | 512        |
| No. initial entries         | 433        |
| No. reentries               | 344        |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 0          |
| No. normal closes           | 512        |
| Average n fills per day     | 1.65       |
| Mean hours stuck            | 16.2574    |
| Max hours stuck             | 11587.2    |
| PNL sum                     | 42.83      |
| Profit sum                  | 42.83      |
| Loss sum                    | 0.0        |
| Fee sum                     | -0.5258    |
| Biggest pos size            | 27.3       |
| Biggest pos cost            | 138.2      |
| Volume quote                | 5258.36    |
+-----------------------------+------------+
