+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOGEUSDT |
| No. days                    | 824.625  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.286%   |
| Final balance               | 8531.83  |
| Final equity                | 4587.54  |
| Net PNL + fees              | 7531.83  |
| Total gain                  | 759.9%   |
| Average daily gain          | 0.217%   |
| DG mean std ratio           | 0.08463  |
| Price action distance mean  | 0.178566 |
| Price action distance std   | 0.31474  |
| Price action distance max   | 1.4689   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4591   |
| Equity/balance ratio std    | 0.1541   |
| No. fills                   | 4591     |
| No. entries                 | 2918     |
| No. closes                  | 1673     |
| No. initial entries         | 1541     |
| No. reentries               | 1377     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1673     |
| Average n fills per day     | 5.57     |
| Mean hours stuck            | 6.09141  |
| Max hours stuck             | 3751.13  |
| PNL sum                     | 7599.0   |
| Profit sum                  | 7599.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -66.72   |
| Biggest pos size            | 193533.0 |
| Biggest pos cost            | 7757.0   |
| Volume quote                | 667229.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -18.3%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -944.813 |
| Total gain                  | -94.47%  |
| Average daily gain          | -0.557%  |
| DG mean std ratio           | -0.03824 |
| Price action distance mean  | 0.158823 |
| Price action distance std   | 0.239303 |
| Price action distance max   | 0.908727 |
| Closest bankruptcy          | 5.277%   |
| Lowest equity/balance ratio | 0.09441  |
| Equity/balance ratio std    | 0.03804  |
| No. fills                   | 328      |
| No. entries                 | 291      |
| No. closes                  | 36       |
| No. initial entries         | 37       |
| No. reentries               | 254      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 36       |
| Average n fills per day     | 0.398    |
| Mean hours stuck            | 105.271  |
| Max hours stuck             | 14928.2  |
| PNL sum                     | -944.7   |
| Profit sum                  | 9.428    |
| Loss sum                    | -954.2   |
| Fee sum                     | -0.08395 |
| Biggest pos size            | 31800.0  |
| Biggest pos cost            | 91.81    |
| Volume quote                | 747.734  |
+-----------------------------+----------+
