+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.104%    |
| Final balance               | 1477.79   |
| Final equity                | 1471.81   |
| Net PNL + fees              | 477.785   |
| Total gain                  | 60.92%    |
| Average daily gain          | 0.0557%   |
| DG mean std ratio           | 0.04891   |
| Price action distance mean  | 0.0103363 |
| Price action distance std   | 0.0208395 |
| Price action distance max   | 1.17741   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7297    |
| Equity/balance ratio std    | 0.008314  |
| No. fills                   | 54923     |
| No. entries                 | 29689     |
| No. closes                  | 25234     |
| No. initial entries         | 19723     |
| No. reentries               | 9595      |
| No. unstuck entries         | 371       |
| No. unstuck closes          | 684       |
| No. normal closes           | 24550     |
| Average n fills per day     | 72.8      |
| Mean hours stuck            | 1.00144   |
| Max hours stuck             | 43.65     |
| PNL sum                     | 609.2     |
| Profit sum                  | 2818.0    |
| Loss sum                    | -2209.0   |
| Fee sum                     | -131.4    |
| Biggest pos size            | 288.1     |
| Biggest pos cost            | 915.0     |
| Volume quote                | 1313650.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -905.971  |
| Total gain                  | -89.9%    |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.03562  |
| Price action distance mean  | 0.251278  |
| Price action distance std   | 0.217245  |
| Price action distance max   | 0.644317  |
| Closest bankruptcy          | 5.973%    |
| Lowest equity/balance ratio | 0.09435   |
| Equity/balance ratio std    | 0.1156    |
| No. fills                   | 4864      |
| No. entries                 | 2637      |
| No. closes                  | 2226      |
| No. initial entries         | 2197      |
| No. reentries               | 440       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2226      |
| Average n fills per day     | 6.44      |
| Mean hours stuck            | 18.005    |
| Max hours stuck             | 15528.4   |
| PNL sum                     | -899.0    |
| Profit sum                  | 119.8     |
| Loss sum                    | -1019.0   |
| Fee sum                     | -6.986    |
| Biggest pos size            | 281.9     |
| Biggest pos cost            | 556.4     |
| Volume quote                | 69305.7   |
+-----------------------------+-----------+
