+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0834%  |
| Final balance               | 2094.32  |
| Final equity                | 804.443  |
| Net PNL + fees              | 1094.32  |
| Total gain                  | 113.0%   |
| Average daily gain          | 0.0432%  |
| DG mean std ratio           | 0.0122   |
| Price action distance mean  | 0.571252 |
| Price action distance std   | 0.686697 |
| Price action distance max   | 3.25627  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3229   |
| Equity/balance ratio std    | 0.2051   |
| No. fills                   | 10096    |
| No. entries                 | 5762     |
| No. closes                  | 4334     |
| No. initial entries         | 3716     |
| No. reentries               | 2046     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 4334     |
| Average n fills per day     | 10.0     |
| Mean hours stuck            | 6.68801  |
| Max hours stuck             | 7507.08  |
| PNL sum                     | 1130.0   |
| Profit sum                  | 1130.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -36.01   |
| Biggest pos size            | 17.4     |
| Biggest pos cost            | 1881.0   |
| Volume quote                | 360114.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.103%   |
| Final balance               | 1132.33  |
| Final equity                | 1132.23  |
| Net PNL + fees              | 132.332  |
| Total gain                  | 13.35%   |
| Average daily gain          | 0.0235%  |
| DG mean std ratio           | 0.01547  |
| Price action distance mean  | 0.258495 |
| Price action distance std   | 0.241953 |
| Price action distance max   | 0.804523 |
| Closest bankruptcy          | 93.54%   |
| Lowest equity/balance ratio | 0.5384   |
| Equity/balance ratio std    | 0.07734  |
| No. fills                   | 1127     |
| No. entries                 | 544      |
| No. closes                  | 583      |
| No. initial entries         | 295      |
| No. reentries               | 249      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 583      |
| Average n fills per day     | 1.12     |
| Mean hours stuck            | 40.1059  |
| Max hours stuck             | 12220.6  |
| PNL sum                     | 133.5    |
| Profit sum                  | 133.5    |
| Loss sum                    | 0.0      |
| Fee sum                     | -1.212   |
| Biggest pos size            | 3.2      |
| Biggest pos cost            | 137.4    |
| Volume quote                | 12122.8  |
+-----------------------------+----------+
