+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.069%    |
| Final balance               | 1405.14   |
| Final equity                | 1393.8    |
| Net PNL + fees              | 405.139   |
| Total gain                  | 42.78%    |
| Average daily gain          | 0.0388%   |
| DG mean std ratio           | 0.03909   |
| Price action distance mean  | 0.0257377 |
| Price action distance std   | 0.0447172 |
| Price action distance max   | 1.14602   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7332    |
| Equity/balance ratio std    | 0.01594   |
| No. fills                   | 25994     |
| No. entries                 | 15234     |
| No. closes                  | 10760     |
| No. initial entries         | 9533      |
| No. reentries               | 5693      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 701       |
| No. normal closes           | 10059     |
| Average n fills per day     | 26.4      |
| Mean hours stuck            | 1.93189   |
| Max hours stuck             | 226.567   |
| PNL sum                     | 427.8     |
| Profit sum                  | 571.5     |
| Loss sum                    | -143.7    |
| Fee sum                     | -22.66    |
| Biggest pos size            | 14677.0   |
| Biggest pos cost            | 713.4     |
| Volume quote                | 226568.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -925.382  |
| Total gain                  | -92.44%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.02543  |
| Price action distance mean  | 0.271392  |
| Price action distance std   | 0.190723  |
| Price action distance max   | 0.645968  |
| Closest bankruptcy          | 5.827%    |
| Lowest equity/balance ratio | 0.08781   |
| Equity/balance ratio std    | 0.1598    |
| No. fills                   | 1117      |
| No. entries                 | 500       |
| No. closes                  | 616       |
| No. initial entries         | 239       |
| No. reentries               | 257       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 376       |
| No. normal closes           | 240       |
| Average n fills per day     | 1.13      |
| Mean hours stuck            | 34.3338   |
| Max hours stuck             | 15528.8   |
| PNL sum                     | -924.4    |
| Profit sum                  | 29.41     |
| Loss sum                    | -953.8    |
| Fee sum                     | -0.9961   |
| Biggest pos size            | 11314.0   |
| Biggest pos cost            | 513.9     |
| Volume quote                | 9508.66   |
+-----------------------------+-----------+
