+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.092%    |
| Final balance               | 1417.68   |
| Final equity                | 968.215   |
| Net PNL + fees              | 417.679   |
| Total gain                  | 43.95%    |
| Average daily gain          | 0.00247%  |
| DG mean std ratio           | 0.002138  |
| Price action distance mean  | 0.406599  |
| Price action distance std   | 0.614784  |
| Price action distance max   | 2.55253   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6554    |
| Equity/balance ratio std    | 0.1138    |
| No. fills                   | 19769     |
| No. entries                 | 11615     |
| No. closes                  | 8154      |
| No. initial entries         | 7858      |
| No. reentries               | 3756      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 3         |
| No. normal closes           | 8151      |
| Average n fills per day     | 26.1      |
| Mean hours stuck            | 1.72303   |
| Max hours stuck             | 3738.22   |
| PNL sum                     | 439.5     |
| Profit sum                  | 447.7     |
| Loss sum                    | -8.22     |
| Fee sum                     | -21.8     |
| Biggest pos size            | 173.2     |
| Biggest pos cost            | 716.6     |
| Volume quote                | 217964.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.328  |
| Total gain                  | -90.72%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.06145  |
| Price action distance mean  | 0.0877211 |
| Price action distance std   | 0.127916  |
| Price action distance max   | 0.6637    |
| Closest bankruptcy          | 5.931%    |
| Lowest equity/balance ratio | 0.09261   |
| Equity/balance ratio std    | 0.05948   |
| No. fills                   | 4685      |
| No. entries                 | 3015      |
| No. closes                  | 1669      |
| No. initial entries         | 1631      |
| No. reentries               | 1384      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 32        |
| No. normal closes           | 1637      |
| Average n fills per day     | 6.17      |
| Mean hours stuck            | 7.26616   |
| Max hours stuck             | 14291.6   |
| PNL sum                     | -907.2    |
| Profit sum                  | 112.3     |
| Loss sum                    | -1020.0   |
| Fee sum                     | -4.131    |
| Biggest pos size            | 297.2     |
| Biggest pos cost            | 552.4     |
| Volume quote                | 40814.8   |
+-----------------------------+-----------+
