+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.205%    |
| Final balance               | 3826.84   |
| Final equity                | 3818.41   |
| Net PNL + fees              | 2826.84   |
| Total gain                  | 295.0%    |
| Average daily gain          | 0.204%    |
| DG mean std ratio           | 0.1045    |
| Price action distance mean  | 0.0240727 |
| Price action distance std   | 0.0447959 |
| Price action distance max   | 0.629285  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6569    |
| Equity/balance ratio std    | 0.02994   |
| No. fills                   | 32544     |
| No. entries                 | 17916     |
| No. closes                  | 14628     |
| No. initial entries         | 14342     |
| No. reentries               | 3574      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 3         |
| No. normal closes           | 14625     |
| Average n fills per day     | 45.2      |
| Mean hours stuck            | 1.68013   |
| Max hours stuck             | 192.817   |
| PNL sum                     | 2950.0    |
| Profit sum                  | 2968.0    |
| Loss sum                    | -18.24    |
| Fee sum                     | -123.0    |
| Biggest pos size            | 65695.0   |
| Biggest pos cost            | 3221.0    |
| Volume quote                | 1229640.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.162  |
| Total gain                  | -93.77%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05729  |
| Price action distance mean  | 0.396746  |
| Price action distance std   | 0.365686  |
| Price action distance max   | 0.911603  |
| Closest bankruptcy          | 5.916%    |
| Lowest equity/balance ratio | 0.06679   |
| Equity/balance ratio std    | 0.1174    |
| No. fills                   | 1940      |
| No. entries                 | 1383      |
| No. closes                  | 556       |
| No. initial entries         | 534       |
| No. reentries               | 849       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 22        |
| No. normal closes           | 534       |
| Average n fills per day     | 2.69      |
| Mean hours stuck            | 11.6872   |
| Max hours stuck             | 12795.6   |
| PNL sum                     | -937.7    |
| Profit sum                  | 16.25     |
| Loss sum                    | -954.0    |
| Fee sum                     | -0.4384   |
| Biggest pos size            | 3566.0    |
| Biggest pos cost            | 92.39     |
| Volume quote                | 4292.48   |
+-----------------------------+-----------+
