+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0605%   |
| Final balance               | 1323.31   |
| Final equity                | 847.767   |
| Net PNL + fees              | 323.314   |
| Total gain                  | 34.03%    |
| Average daily gain          | -0.00676% |
| DG mean std ratio           | -0.004611 |
| Price action distance mean  | 0.856199  |
| Price action distance std   | 1.21728   |
| Price action distance max   | 6.59767   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6181    |
| Equity/balance ratio std    | 0.1213    |
| No. fills                   | 9322      |
| No. entries                 | 5384      |
| No. closes                  | 3938      |
| No. initial entries         | 3850      |
| No. reentries               | 1531      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 5         |
| No. normal closes           | 3933      |
| Average n fills per day     | 10.1      |
| Mean hours stuck            | 6.52448   |
| Max hours stuck             | 10308.6   |
| PNL sum                     | 340.3     |
| Profit sum                  | 345.6     |
| Loss sum                    | -5.257    |
| Fee sum                     | -17.01    |
| Biggest pos size            | 9.2       |
| Biggest pos cost            | 582.0     |
| Volume quote                | 170076.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0384%   |
| Final balance               | 1194.23   |
| Final equity                | 1192.02   |
| Net PNL + fees              | 194.229   |
| Total gain                  | 21.16%    |
| Average daily gain          | 0.0321%   |
| DG mean std ratio           | 0.01953   |
| Price action distance mean  | 0.047968  |
| Price action distance std   | 0.053394  |
| Price action distance max   | 0.389007  |
| Closest bankruptcy          | 86.35%    |
| Lowest equity/balance ratio | 0.6964    |
| Equity/balance ratio std    | 0.03519   |
| No. fills                   | 12784     |
| No. entries                 | 6933      |
| No. closes                  | 5851      |
| No. initial entries         | 5589      |
| No. reentries               | 1341      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 21        |
| No. normal closes           | 5830      |
| Average n fills per day     | 13.8      |
| Mean hours stuck            | 5.61432   |
| Max hours stuck             | 1136.07   |
| PNL sum                     | 211.6     |
| Profit sum                  | 270.0     |
| Loss sum                    | -58.31    |
| Fee sum                     | -17.41    |
| Biggest pos size            | 7.3       |
| Biggest pos cost            | 608.0     |
| Volume quote                | 174091.0  |
+-----------------------------+-----------+
