+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | bybit      |
| Market type                 | futures    |
| Symbol                      | XRPUSDT    |
| No. days                    | 567.999    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.21%      |
| Final balance               | 2210.94    |
| Final equity                | 2209.94    |
| Net PNL + fees              | 1210.94    |
| Total gain                  | 125.8%     |
| Average daily gain          | 0.141%     |
| DG mean std ratio           | 0.2532     |
| Price action distance mean  | 0.00945037 |
| Price action distance std   | 0.0103704  |
| Price action distance max   | 0.38269    |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.8155     |
| Equity/balance ratio std    | 0.003976   |
| No. fills                   | 20036      |
| No. entries                 | 10585      |
| No. closes                  | 9451       |
| No. initial entries         | 8070       |
| No. reentries               | 2422       |
| No. unstuck entries         | 93         |
| No. unstuck closes          | 7          |
| No. normal closes           | 9444       |
| Average n fills per day     | 35.3       |
| Mean hours stuck            | 0.728165   |
| Max hours stuck             | 63.0167    |
| PNL sum                     | 1258.0     |
| Profit sum                  | 1275.0     |
| Loss sum                    | -16.57     |
| Fee sum                     | -47.17     |
| Biggest pos size            | 4472.0     |
| Biggest pos cost            | 1440.0     |
| Volume quote                | 471689.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 0.0267%    |
| Final balance               | 1051.94    |
| Final equity                | 1048.06    |
| Net PNL + fees              | 51.9384    |
| Total gain                  | 6.094%     |
| Average daily gain          | 0.0122%    |
| DG mean std ratio           | 0.01353    |
| Price action distance mean  | 0.0383109  |
| Price action distance std   | 0.0562755  |
| Price action distance max   | 0.41113    |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.8661     |
| Equity/balance ratio std    | 0.01742    |
| No. fills                   | 16356      |
| No. entries                 | 10665      |
| No. closes                  | 5691       |
| No. initial entries         | 5481       |
| No. reentries               | 5179       |
| No. unstuck entries         | 5          |
| No. unstuck closes          | 27         |
| No. normal closes           | 5664       |
| Average n fills per day     | 28.8       |
| Mean hours stuck            | 0.858545   |
| Max hours stuck             | 355.9      |
| PNL sum                     | 60.94      |
| Profit sum                  | 245.0      |
| Loss sum                    | -184.0     |
| Fee sum                     | -9.007     |
| Biggest pos size            | 859.0      |
| Biggest pos cost            | 354.5      |
| Volume quote                | 90065.7    |
+-----------------------------+------------+
