+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0414%   |
| Final balance               | 1150.34   |
| Final equity                | 1148.5    |
| Net PNL + fees              | 150.337   |
| Total gain                  | 19.02%    |
| Average daily gain          | 0.0286%   |
| DG mean std ratio           | 0.02235   |
| Price action distance mean  | 0.0549473 |
| Price action distance std   | 0.104473  |
| Price action distance max   | 0.907152  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7616    |
| Equity/balance ratio std    | 0.03617   |
| No. fills                   | 35579     |
| No. entries                 | 20354     |
| No. closes                  | 15225     |
| No. initial entries         | 14449     |
| No. reentries               | 5869      |
| No. unstuck entries         | 36        |
| No. unstuck closes          | 158       |
| No. normal closes           | 15067     |
| Average n fills per day     | 52.6      |
| Mean hours stuck            | 1.35738   |
| Max hours stuck             | 332.5     |
| PNL sum                     | 190.2     |
| Profit sum                  | 713.7     |
| Loss sum                    | -523.5    |
| Fee sum                     | -39.86    |
| Biggest pos size            | 306.4     |
| Biggest pos cost            | 789.3     |
| Volume quote                | 398619.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.886  |
| Total gain                  | -90.19%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.06728  |
| Price action distance mean  | 0.117826  |
| Price action distance std   | 0.138214  |
| Price action distance max   | 0.657315  |
| Closest bankruptcy          | 5.953%    |
| Lowest equity/balance ratio | 0.08632   |
| Equity/balance ratio std    | 0.07165   |
| No. fills                   | 4372      |
| No. entries                 | 2652      |
| No. closes                  | 1719      |
| No. initial entries         | 1572      |
| No. reentries               | 1079      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 139       |
| No. normal closes           | 1580      |
| Average n fills per day     | 6.46      |
| Mean hours stuck            | 8.29893   |
| Max hours stuck             | 12641.1   |
| PNL sum                     | -901.9    |
| Profit sum                  | 172.6     |
| Loss sum                    | -1074.0   |
| Fee sum                     | -7.007    |
| Biggest pos size            | 345.9     |
| Biggest pos cost            | 569.2     |
| Volume quote                | 69550.6   |
+-----------------------------+-----------+
