+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0333%   |
| Final balance               | 1343.74   |
| Final equity                | 1341.4    |
| Net PNL + fees              | 343.744   |
| Total gain                  | 38.2%     |
| Average daily gain          | 0.0503%   |
| DG mean std ratio           | 0.02681   |
| Price action distance mean  | 0.0178167 |
| Price action distance std   | 0.0352632 |
| Price action distance max   | 1.60526   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4398    |
| Equity/balance ratio std    | 0.02043   |
| No. fills                   | 23468     |
| No. entries                 | 13607     |
| No. closes                  | 9861      |
| No. initial entries         | 8178      |
| No. reentries               | 5380      |
| No. unstuck entries         | 49        |
| No. unstuck closes          | 1526      |
| No. normal closes           | 8335      |
| Average n fills per day     | 24.1      |
| Mean hours stuck            | 2.44094   |
| Max hours stuck             | 334.4     |
| PNL sum                     | 382.0     |
| Profit sum                  | 974.9     |
| Loss sum                    | -592.9    |
| Fee sum                     | -38.26    |
| Biggest pos size            | 59.85     |
| Biggest pos cost            | 1276.0    |
| Volume quote                | 382590.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.526  |
| Total gain                  | -93.67%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.06155  |
| Price action distance mean  | 0.162722  |
| Price action distance std   | 0.265485  |
| Price action distance max   | 0.911406  |
| Closest bankruptcy          | 5.97%     |
| Lowest equity/balance ratio | 0.06941   |
| Equity/balance ratio std    | 0.09399   |
| No. fills                   | 5482      |
| No. entries                 | 4197      |
| No. closes                  | 1284      |
| No. initial entries         | 1278      |
| No. reentries               | 2919      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 5         |
| No. normal closes           | 1279      |
| Average n fills per day     | 5.62      |
| Mean hours stuck            | 6.1427    |
| Max hours stuck             | 13167.0   |
| PNL sum                     | -936.7    |
| Profit sum                  | 17.99     |
| Loss sum                    | -954.7    |
| Fee sum                     | -0.8323   |
| Biggest pos size            | 4.65      |
| Biggest pos cost            | 92.01     |
| Volume quote                | 8231.38   |
+-----------------------------+-----------+
