+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.216%    |
| Final balance               | 2432.91   |
| Final equity                | 2412.86   |
| Net PNL + fees              | 1432.91   |
| Total gain                  | 150.6%    |
| Average daily gain          | 0.116%    |
| DG mean std ratio           | 0.08455   |
| Price action distance mean  | 0.107269  |
| Price action distance std   | 0.145083  |
| Price action distance max   | 1.35405   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7124    |
| Equity/balance ratio std    | 0.04592   |
| No. fills                   | 35872     |
| No. entries                 | 26790     |
| No. closes                  | 9082      |
| No. initial entries         | 5107      |
| No. reentries               | 21662     |
| No. unstuck entries         | 21        |
| No. unstuck closes          | 2871      |
| No. normal closes           | 6211      |
| Average n fills per day     | 43.5      |
| Mean hours stuck            | 1.50262   |
| Max hours stuck             | 1479.8    |
| PNL sum                     | 1506.0    |
| Profit sum                  | 2008.0    |
| Loss sum                    | -502.3    |
| Fee sum                     | -72.77    |
| Biggest pos size            | 175517.0  |
| Biggest pos cost            | 1419.0    |
| Volume quote                | 727728.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -916.478  |
| Total gain                  | -91.59%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.0306   |
| Price action distance mean  | 0.0585544 |
| Price action distance std   | 0.109833  |
| Price action distance max   | 0.637941  |
| Closest bankruptcy          | 5.905%    |
| Lowest equity/balance ratio | 0.119     |
| Equity/balance ratio std    | 0.04319   |
| No. fills                   | 5595      |
| No. entries                 | 195       |
| No. closes                  | 5399      |
| No. initial entries         | 85        |
| No. reentries               | 103       |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 5315      |
| No. normal closes           | 84        |
| Average n fills per day     | 6.78      |
| Mean hours stuck            | 21.5354   |
| Max hours stuck             | 14937.0   |
| PNL sum                     | -915.9    |
| Profit sum                  | 45.56     |
| Loss sum                    | -961.5    |
| Fee sum                     | -0.5403   |
| Biggest pos size            | 149263.0  |
| Biggest pos cost            | 522.6     |
| Volume quote                | 4903.7    |
+-----------------------------+-----------+
