+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0871%  |
| Final balance               | 1817.13  |
| Final equity                | 922.384  |
| Net PNL + fees              | 817.129  |
| Total gain                  | 85.22%   |
| Average daily gain          | 0.034%   |
| DG mean std ratio           | 0.01137  |
| Price action distance mean  | 0.324318 |
| Price action distance std   | 0.530723 |
| Price action distance max   | 2.94606  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3208   |
| Equity/balance ratio std    | 0.2016   |
| No. fills                   | 16845    |
| No. entries                 | 9425     |
| No. closes                  | 7420     |
| No. initial entries         | 7298     |
| No. reentries               | 2127     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 7420     |
| Average n fills per day     | 22.3     |
| Mean hours stuck            | 3.64667  |
| Max hours stuck             | 6330.5   |
| PNL sum                     | 852.2    |
| Profit sum                  | 852.2    |
| Loss sum                    | 0.0      |
| Fee sum                     | -35.09   |
| Biggest pos size            | 305.9    |
| Biggest pos cost            | 1653.0   |
| Volume quote                | 350912.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.00146% |
| Final balance               | 1001.0   |
| Final equity                | 969.02   |
| Net PNL + fees              | 1.00499  |
| Total gain                  | 0.2151%  |
| Average daily gain          | 0.0167%  |
| DG mean std ratio           | 0.008154 |
| Price action distance mean  | 0.451968 |
| Price action distance std   | 0.274514 |
| Price action distance max   | 0.84417  |
| Closest bankruptcy          | 99.21%   |
| Lowest equity/balance ratio | 0.5407   |
| Equity/balance ratio std    | 0.1102   |
| No. fills                   | 5486     |
| No. entries                 | 3475     |
| No. closes                  | 2011     |
| No. initial entries         | 1932     |
| No. reentries               | 1542     |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 6        |
| No. normal closes           | 2005     |
| Average n fills per day     | 7.27     |
| Mean hours stuck            | 5.68697  |
| Max hours stuck             | 10376.8  |
| PNL sum                     | 2.151    |
| Profit sum                  | 29.85    |
| Loss sum                    | -27.7    |
| Fee sum                     | -1.146   |
| Biggest pos size            | 33.7     |
| Biggest pos cost            | 93.07    |
| Volume quote                | 11457.5  |
+-----------------------------+----------+
