+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.139%    |
| Final balance               | 2602.24   |
| Final equity                | 2595.76   |
| Net PNL + fees              | 1602.24   |
| Total gain                  | 166.9%    |
| Average daily gain          | 0.139%    |
| DG mean std ratio           | 0.08246   |
| Price action distance mean  | 0.0304902 |
| Price action distance std   | 0.0586384 |
| Price action distance max   | 0.582913  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6652    |
| Equity/balance ratio std    | 0.03129   |
| No. fills                   | 23220     |
| No. entries                 | 14885     |
| No. closes                  | 8335      |
| No. initial entries         | 7606      |
| No. reentries               | 7279      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8335      |
| Average n fills per day     | 30.6      |
| Mean hours stuck            | 1.15116   |
| Max hours stuck             | 317.383   |
| PNL sum                     | 1669.0    |
| Profit sum                  | 1669.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -66.53    |
| Biggest pos size            | 565.6     |
| Biggest pos cost            | 2325.0    |
| Volume quote                | 665311.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0269%  |
| Final balance               | 981.609   |
| Final equity                | 981.575   |
| Net PNL + fees              | -18.3911  |
| Total gain                  | -1.489%   |
| Average daily gain          | 0.0269%   |
| DG mean std ratio           | 0.0111    |
| Price action distance mean  | 0.329905  |
| Price action distance std   | 0.349402  |
| Price action distance max   | 0.888261  |
| Closest bankruptcy          | 48.52%    |
| Lowest equity/balance ratio | 0.3535    |
| Equity/balance ratio std    | 0.1663    |
| No. fills                   | 11221     |
| No. entries                 | 7023      |
| No. closes                  | 4198      |
| No. initial entries         | 3699      |
| No. reentries               | 3261      |
| No. unstuck entries         | 63        |
| No. unstuck closes          | 207       |
| No. normal closes           | 3991      |
| Average n fills per day     | 14.8      |
| Mean hours stuck            | 2.12499   |
| Max hours stuck             | 7624.77   |
| PNL sum                     | -14.89    |
| Profit sum                  | 84.25     |
| Loss sum                    | -99.14    |
| Fee sum                     | -3.503    |
| Biggest pos size            | 50.5      |
| Biggest pos cost            | 92.64     |
| Volume quote                | 35033.4   |
+-----------------------------+-----------+
