+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0981%   |
| Final balance               | 2218.81   |
| Final equity                | 2217.5    |
| Net PNL + fees              | 1218.81   |
| Total gain                  | 123.1%    |
| Average daily gain          | 0.134%    |
| DG mean std ratio           | 0.04651   |
| Price action distance mean  | 0.0719437 |
| Price action distance std   | 0.13982   |
| Price action distance max   | 1.68393   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4295    |
| Equity/balance ratio std    | 0.08715   |
| No. fills                   | 2972      |
| No. entries                 | 1911      |
| No. closes                  | 1061      |
| No. initial entries         | 738       |
| No. reentries               | 1173      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1061      |
| Average n fills per day     | 3.33      |
| Mean hours stuck            | 10.2475   |
| Max hours stuck             | 2243.8    |
| PNL sum                     | 1231.0    |
| Profit sum                  | 1231.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -12.6     |
| Biggest pos size            | 55.25     |
| Biggest pos cost            | 1987.0    |
| Volume quote                | 126050.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -16.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.286  |
| Total gain                  | -93.71%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.06256  |
| Price action distance mean  | 0.15766   |
| Price action distance std   | 0.26253   |
| Price action distance max   | 0.911538  |
| Closest bankruptcy          | 5.979%    |
| Lowest equity/balance ratio | 0.06593   |
| Equity/balance ratio std    | 0.09287   |
| No. fills                   | 445       |
| No. entries                 | 278       |
| No. closes                  | 166       |
| No. initial entries         | 148       |
| No. reentries               | 130       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 166       |
| Average n fills per day     | 0.498     |
| Mean hours stuck            | 50.4658   |
| Max hours stuck             | 11198.5   |
| PNL sum                     | -937.1    |
| Profit sum                  | 19.62     |
| Loss sum                    | -956.7    |
| Fee sum                     | -0.194    |
| Biggest pos size            | 4.42      |
| Biggest pos cost            | 92.41     |
| Volume quote                | 1847.62   |
+-----------------------------+-----------+
