+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.135%    |
| Final balance               | 1573.56   |
| Final equity                | 1428.42   |
| Net PNL + fees              | 573.556   |
| Total gain                  | 59.79%    |
| Average daily gain          | 0.0636%   |
| DG mean std ratio           | 0.04172   |
| Price action distance mean  | 0.122987  |
| Price action distance std   | 0.220531  |
| Price action distance max   | 1.52889   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6986    |
| Equity/balance ratio std    | 0.06435   |
| No. fills                   | 24682     |
| No. entries                 | 17291     |
| No. closes                  | 7391      |
| No. initial entries         | 7307      |
| No. reentries               | 9984      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1         |
| No. normal closes           | 7390      |
| Average n fills per day     | 36.7      |
| Mean hours stuck            | 1.19628   |
| Max hours stuck             | 1998.15   |
| PNL sum                     | 597.9     |
| Profit sum                  | 597.9     |
| Loss sum                    | -0.04188  |
| Fee sum                     | -24.3     |
| Biggest pos size            | 138.3     |
| Biggest pos cost            | 784.4     |
| Volume quote                | 242962.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0919%   |
| Final balance               | 1361.89   |
| Final equity                | 1361.91   |
| Net PNL + fees              | 361.895   |
| Total gain                  | 37.72%    |
| Average daily gain          | 0.0482%   |
| DG mean std ratio           | 0.0716    |
| Price action distance mean  | 0.0278702 |
| Price action distance std   | 0.0308545 |
| Price action distance max   | 0.202314  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8823    |
| Equity/balance ratio std    | 0.009345  |
| No. fills                   | 14780     |
| No. entries                 | 8872      |
| No. closes                  | 5908      |
| No. initial entries         | 5340      |
| No. reentries               | 3532      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 14        |
| No. normal closes           | 5894      |
| Average n fills per day     | 22.0      |
| Mean hours stuck            | 1.9102    |
| Max hours stuck             | 306.667   |
| PNL sum                     | 377.2     |
| Profit sum                  | 381.2     |
| Loss sum                    | -4.006    |
| Fee sum                     | -15.29    |
| Biggest pos size            | 138.8     |
| Biggest pos cost            | 676.8     |
| Volume quote                | 152856.0  |
+-----------------------------+-----------+
