+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.145%   |
| Final balance               | 2615.2   |
| Final equity                | 1386.11  |
| Net PNL + fees              | 1615.2   |
| Total gain                  | 163.8%   |
| Average daily gain          | 0.0975%  |
| DG mean std ratio           | 0.02836  |
| Price action distance mean  | 0.330403 |
| Price action distance std   | 0.507622 |
| Price action distance max   | 2.86926  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3451   |
| Equity/balance ratio std    | 0.1911   |
| No. fills                   | 4758     |
| No. entries                 | 2796     |
| No. closes                  | 1962     |
| No. initial entries         | 1753     |
| No. reentries               | 1043     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1962     |
| Average n fills per day     | 6.3      |
| Mean hours stuck            | 8.61293  |
| Max hours stuck             | 6329.37  |
| PNL sum                     | 1638.0   |
| Profit sum                  | 1638.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -22.4    |
| Biggest pos size            | 248.7    |
| Biggest pos cost            | 2310.0   |
| Volume quote                | 223997.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -15.3%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -933.903 |
| Total gain                  | -93.34%  |
| Average daily gain          | -0.608%  |
| DG mean std ratio           | -0.07603 |
| Price action distance mean  | 0.315408 |
| Price action distance std   | 0.257235 |
| Price action distance max   | 0.886989 |
| Closest bankruptcy          | 5.998%   |
| Lowest equity/balance ratio | 0.06566  |
| Equity/balance ratio std    | 0.07398  |
| No. fills                   | 1956     |
| No. entries                 | 1728     |
| No. closes                  | 227      |
| No. initial entries         | 191      |
| No. reentries               | 1537     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 227      |
| Average n fills per day     | 2.59     |
| Mean hours stuck            | 21.5631  |
| Max hours stuck             | 14879.8  |
| PNL sum                     | -933.4   |
| Profit sum                  | 44.47    |
| Loss sum                    | -977.8   |
| Fee sum                     | -0.5381  |
| Biggest pos size            | 55.4     |
| Biggest pos cost            | 124.3    |
| Volume quote                | 5257.01  |
+-----------------------------+----------+
