+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0861%   |
| Final balance               | 1491.39   |
| Final equity                | 1490.86   |
| Net PNL + fees              | 491.389   |
| Total gain                  | 51.5%     |
| Average daily gain          | 0.0461%   |
| DG mean std ratio           | 0.05904   |
| Price action distance mean  | 0.0166296 |
| Price action distance std   | 0.0225177 |
| Price action distance max   | 0.733009  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7885    |
| Equity/balance ratio std    | 0.007542  |
| No. fills                   | 25695     |
| No. entries                 | 15401     |
| No. closes                  | 10294     |
| No. initial entries         | 9425      |
| No. reentries               | 5969      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 221       |
| No. normal closes           | 10073     |
| Average n fills per day     | 27.7      |
| Mean hours stuck            | 1.86586   |
| Max hours stuck             | 203.15    |
| PNL sum                     | 515.0     |
| Profit sum                  | 584.9     |
| Loss sum                    | -69.87    |
| Fee sum                     | -23.62    |
| Biggest pos size            | 2971.0    |
| Biggest pos cost            | 698.1     |
| Volume quote                | 236209.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0105%   |
| Final balance               | 1050.06   |
| Final equity                | 1043.58   |
| Net PNL + fees              | 50.0625   |
| Total gain                  | 6.005%    |
| Average daily gain          | 0.102%    |
| DG mean std ratio           | 0.02287   |
| Price action distance mean  | 0.0983363 |
| Price action distance std   | 0.131344  |
| Price action distance max   | 0.61074   |
| Closest bankruptcy          | 16.8%     |
| Lowest equity/balance ratio | 0.2176    |
| Equity/balance ratio std    | 0.1074    |
| No. fills                   | 9910      |
| No. entries                 | 6341      |
| No. closes                  | 3569      |
| No. initial entries         | 3314      |
| No. reentries               | 3018      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 173       |
| No. normal closes           | 3396      |
| Average n fills per day     | 10.7      |
| Mean hours stuck            | 3.10889   |
| Max hours stuck             | 786.667   |
| PNL sum                     | 60.05     |
| Profit sum                  | 263.5     |
| Loss sum                    | -203.5    |
| Fee sum                     | -9.992    |
| Biggest pos size            | 2272.0    |
| Biggest pos cost            | 562.8     |
| Volume quote                | 99917.4   |
+-----------------------------+-----------+
