+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.142%   |
| Final balance               | 2075.62  |
| Final equity                | 1145.97  |
| Net PNL + fees              | 1075.62  |
| Total gain                  | 109.0%   |
| Average daily gain          | 0.0768%  |
| DG mean std ratio           | 0.02362  |
| Price action distance mean  | 0.304661 |
| Price action distance std   | 0.561372 |
| Price action distance max   | 3.06517  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.314    |
| Equity/balance ratio std    | 0.1979   |
| No. fills                   | 3400     |
| No. entries                 | 1954     |
| No. closes                  | 1446     |
| No. initial entries         | 1238     |
| No. reentries               | 716      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1446     |
| Average n fills per day     | 5.99     |
| Mean hours stuck            | 4.10973  |
| Max hours stuck             | 4370.2   |
| PNL sum                     | 1090.0   |
| Profit sum                  | 1090.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -14.66   |
| Biggest pos size            | 139.2    |
| Biggest pos cost            | 1888.0   |
| Volume quote                | 146640.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0332%  |
| Final balance               | 1017.29  |
| Final equity                | 968.065  |
| Net PNL + fees              | 17.2913  |
| Total gain                  | 1.757%   |
| Average daily gain          | 0.00619% |
| DG mean std ratio           | 0.004003 |
| Price action distance mean  | 0.43606  |
| Price action distance std   | 0.242377 |
| Price action distance max   | 0.778855 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6801   |
| Equity/balance ratio std    | 0.07798  |
| No. fills                   | 1251     |
| No. entries                 | 882      |
| No. closes                  | 369      |
| No. initial entries         | 370      |
| No. reentries               | 512      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 369      |
| Average n fills per day     | 2.2      |
| Mean hours stuck            | 10.9406  |
| Max hours stuck             | 8766.87  |
| PNL sum                     | 17.57    |
| Profit sum                  | 17.57    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.2829  |
| Biggest pos size            | 20.6     |
| Biggest pos cost            | 92.65    |
| Volume quote                | 2829.3   |
+-----------------------------+----------+
