+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0834%   |
| Final balance               | 1467.47   |
| Final equity                | 1467.53   |
| Net PNL + fees              | 467.466   |
| Total gain                  | 47.12%    |
| Average daily gain          | 0.0471%   |
| DG mean std ratio           | 0.04611   |
| Price action distance mean  | 0.0266345 |
| Price action distance std   | 0.0352139 |
| Price action distance max   | 0.979812  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7525    |
| Equity/balance ratio std    | 0.01173   |
| No. fills                   | 4083      |
| No. entries                 | 658       |
| No. closes                  | 3425      |
| No. initial entries         | 177       |
| No. reentries               | 351       |
| No. unstuck entries         | 130       |
| No. unstuck closes          | 3001      |
| No. normal closes           | 424       |
| Average n fills per day     | 4.44      |
| Mean hours stuck            | 11.2612   |
| Max hours stuck             | 487.467   |
| PNL sum                     | 471.2     |
| Profit sum                  | 732.4     |
| Loss sum                    | -261.2    |
| Fee sum                     | -3.712    |
| Biggest pos size            | 44490.0   |
| Biggest pos cost            | 723.6     |
| Volume quote                | 37120.5   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.046%   |
| Final balance               | 809.366   |
| Final equity                | 809.341   |
| Net PNL + fees              | -190.634  |
| Total gain                  | -18.11%   |
| Average daily gain          | -0.00862% |
| DG mean std ratio           | -0.005201 |
| Price action distance mean  | 0.0361072 |
| Price action distance std   | 0.0347281 |
| Price action distance max   | 0.421857  |
| Closest bankruptcy          | 73.27%    |
| Lowest equity/balance ratio | 0.6351    |
| Equity/balance ratio std    | 0.01995   |
| No. fills                   | 2184      |
| No. entries                 | 839       |
| No. closes                  | 1345      |
| No. initial entries         | 291       |
| No. reentries               | 268       |
| No. unstuck entries         | 280       |
| No. unstuck closes          | 330       |
| No. normal closes           | 1015      |
| Average n fills per day     | 2.37      |
| Mean hours stuck            | 18.0917   |
| Max hours stuck             | 580.533   |
| PNL sum                     | -181.1    |
| Profit sum                  | 1010.0    |
| Loss sum                    | -1191.0   |
| Fee sum                     | -9.522    |
| Biggest pos size            | 48734.0   |
| Biggest pos cost            | 581.5     |
| Volume quote                | 95222.9   |
+-----------------------------+-----------+
