+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0789%   |
| Final balance               | 1475.36   |
| Final equity                | 1465.73   |
| Net PNL + fees              | 475.355   |
| Total gain                  | 51.22%    |
| Average daily gain          | 0.0443%   |
| DG mean std ratio           | 0.04345   |
| Price action distance mean  | 0.0186501 |
| Price action distance std   | 0.0504595 |
| Price action distance max   | 1.52591   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.698     |
| Equity/balance ratio std    | 0.01768   |
| No. fills                   | 33222     |
| No. entries                 | 16405     |
| No. closes                  | 16817     |
| No. initial entries         | 12416     |
| No. reentries               | 3899      |
| No. unstuck entries         | 90        |
| No. unstuck closes          | 3485      |
| No. normal closes           | 13332     |
| Average n fills per day     | 33.7      |
| Mean hours stuck            | 1.94651   |
| Max hours stuck             | 90.35     |
| PNL sum                     | 512.2     |
| Profit sum                  | 856.6     |
| Loss sum                    | -344.4    |
| Fee sum                     | -36.89    |
| Biggest pos size            | 16188.0   |
| Biggest pos cost            | 760.2     |
| Volume quote                | 368937.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -924.763  |
| Total gain                  | -92.19%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.0419   |
| Price action distance mean  | 0.338912  |
| Price action distance std   | 0.237063  |
| Price action distance max   | 0.745562  |
| Closest bankruptcy          | 5.959%    |
| Lowest equity/balance ratio | 0.08084   |
| Equity/balance ratio std    | 0.1544    |
| No. fills                   | 2380      |
| No. entries                 | 1670      |
| No. closes                  | 709       |
| No. initial entries         | 611       |
| No. reentries               | 1059      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 95        |
| No. normal closes           | 614       |
| Average n fills per day     | 2.41      |
| Mean hours stuck            | 12.4178   |
| Max hours stuck             | 15523.9   |
| PNL sum                     | -921.9    |
| Profit sum                  | 81.68     |
| Loss sum                    | -1004.0   |
| Fee sum                     | -2.848    |
| Biggest pos size            | 18830.0   |
| Biggest pos cost            | 539.5     |
| Volume quote                | 28160.4   |
+-----------------------------+-----------+
