+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 643.708   |
| Starting balance            | 10000.0   |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.334%    |
| Final balance               | 12394.5   |
| Final equity                | 12394.5   |
| Net PNL + fees              | 2394.46   |
| Total gain                  | 26.72%    |
| Average daily gain          | 0.0334%   |
| DG mean std ratio           | 0.2142    |
| Price action distance mean  | 0.0169901 |
| Price action distance std   | 0.0200341 |
| Price action distance max   | 0.292813  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9773    |
| Equity/balance ratio std    | 0.001131  |
| No. fills                   | 58301     |
| No. entries                 | 38041     |
| No. closes                  | 20260     |
| No. initial entries         | 17748     |
| No. reentries               | 20193     |
| No. unstuck entries         | 100       |
| No. unstuck closes          | 372       |
| No. normal closes           | 19888     |
| Average n fills per day     | 90.6      |
| Mean hours stuck            | 0.527521  |
| Max hours stuck             | 103.3     |
| PNL sum                     | 2672.0    |
| Profit sum                  | 3511.0    |
| Loss sum                    | -838.6    |
| Fee sum                     | -277.7    |
| Biggest pos size            | 70837.0   |
| Biggest pos cost            | 1258.0    |
| Volume quote                | 1388530.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.109%    |
| Final balance               | 10728.5   |
| Final equity                | 10715.0   |
| Net PNL + fees              | 728.544   |
| Total gain                  | 7.861%    |
| Average daily gain          | 0.0108%   |
| DG mean std ratio           | 0.07007   |
| Price action distance mean  | 0.0184389 |
| Price action distance std   | 0.0191218 |
| Price action distance max   | 0.200685  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9749    |
| Equity/balance ratio std    | 0.001234  |
| No. fills                   | 16200     |
| No. entries                 | 9476      |
| No. closes                  | 6724      |
| No. initial entries         | 6606      |
| No. reentries               | 2870      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6724      |
| Average n fills per day     | 25.2      |
| Mean hours stuck            | 1.53584   |
| Max hours stuck             | 92.9333   |
| PNL sum                     | 786.1     |
| Profit sum                  | 786.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -57.57    |
| Biggest pos size            | 64086.0   |
| Biggest pos cost            | 1070.0    |
| Volume quote                | 287861.0  |
+-----------------------------+-----------+
