+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0853%   |
| Final balance               | 1395.57   |
| Final equity                | 1368.59   |
| Net PNL + fees              | 395.569   |
| Total gain                  | 42.44%    |
| Average daily gain          | 0.0421%   |
| DG mean std ratio           | 0.06559   |
| Price action distance mean  | 0.0236484 |
| Price action distance std   | 0.0307559 |
| Price action distance max   | 0.533383  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8264    |
| Equity/balance ratio std    | 0.008084  |
| No. fills                   | 30875     |
| No. entries                 | 16201     |
| No. closes                  | 14674     |
| No. initial entries         | 14482     |
| No. reentries               | 1719      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 8         |
| No. normal closes           | 14666     |
| Average n fills per day     | 39.5      |
| Mean hours stuck            | 3.22243   |
| Max hours stuck             | 578.833   |
| PNL sum                     | 424.4     |
| Profit sum                  | 431.5     |
| Loss sum                    | -7.073    |
| Fee sum                     | -28.87    |
| Biggest pos size            | 71.3      |
| Biggest pos cost            | 675.3     |
| Volume quote                | 288710.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.136  |
| Total gain                  | -93.42%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.02926  |
| Price action distance mean  | 0.124304  |
| Price action distance std   | 0.198584  |
| Price action distance max   | 0.646536  |
| Closest bankruptcy          | 5.841%    |
| Lowest equity/balance ratio | 0.08675   |
| Equity/balance ratio std    | 0.1145    |
| No. fills                   | 2623      |
| No. entries                 | 1384      |
| No. closes                  | 1238      |
| No. initial entries         | 1149      |
| No. reentries               | 228       |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 90        |
| No. normal closes           | 1148      |
| Average n fills per day     | 3.36      |
| Mean hours stuck            | 19.1049   |
| Max hours stuck             | 14676.8   |
| PNL sum                     | -934.2    |
| Profit sum                  | 33.71     |
| Loss sum                    | -967.9    |
| Fee sum                     | -1.96     |
| Biggest pos size            | 73.9      |
| Biggest pos cost            | 517.0     |
| Volume quote                | 19217.5   |
+-----------------------------+-----------+
