+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.11%     |
| Final balance               | 2501.22   |
| Final equity                | 1721.06   |
| Net PNL + fees              | 1501.22   |
| Total gain                  | 151.7%    |
| Average daily gain          | 0.11%     |
| DG mean std ratio           | 0.03536   |
| Price action distance mean  | 0.190363  |
| Price action distance std   | 0.245485  |
| Price action distance max   | 1.23809   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4971    |
| Equity/balance ratio std    | 0.1417    |
| No. fills                   | 3045      |
| No. entries                 | 1539      |
| No. closes                  | 1506      |
| No. initial entries         | 807       |
| No. reentries               | 732       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1506      |
| Average n fills per day     | 3.31      |
| Mean hours stuck            | 8.79359   |
| Max hours stuck             | 5727.67   |
| PNL sum                     | 1517.0    |
| Profit sum                  | 1517.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -15.46    |
| Biggest pos size            | 67028.0   |
| Biggest pos cost            | 2274.0    |
| Volume quote                | 154596.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.141%    |
| Final balance               | 1124.88   |
| Final equity                | 1124.88   |
| Net PNL + fees              | 124.882   |
| Total gain                  | 12.59%    |
| Average daily gain          | 0.0144%   |
| DG mean std ratio           | 0.02556   |
| Price action distance mean  | 0.0743619 |
| Price action distance std   | 0.119541  |
| Price action distance max   | 0.637269  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8403    |
| Equity/balance ratio std    | 0.02098   |
| No. fills                   | 1967      |
| No. entries                 | 923       |
| No. closes                  | 1044      |
| No. initial entries         | 472       |
| No. reentries               | 451       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1044      |
| Average n fills per day     | 2.14      |
| Mean hours stuck            | 17.7856   |
| Max hours stuck             | 2102.25   |
| PNL sum                     | 125.9     |
| Profit sum                  | 125.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.065    |
| Biggest pos size            | 8835.0    |
| Biggest pos cost            | 101.0     |
| Volume quote                | 10651.6   |
+-----------------------------+-----------+
