+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.22%     |
| Final balance               | 2296.14   |
| Final equity                | 2292.18   |
| Net PNL + fees              | 1296.14   |
| Total gain                  | 137.4%    |
| Average daily gain          | 0.119%    |
| DG mean std ratio           | 0.08981   |
| Price action distance mean  | 0.019348  |
| Price action distance std   | 0.0448368 |
| Price action distance max   | 0.859788  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7689    |
| Equity/balance ratio std    | 0.01824   |
| No. fills                   | 31187     |
| No. entries                 | 18415     |
| No. closes                  | 12772     |
| No. initial entries         | 11367     |
| No. reentries               | 6937      |
| No. unstuck entries         | 111       |
| No. unstuck closes          | 1137      |
| No. normal closes           | 11635     |
| Average n fills per day     | 41.3      |
| Mean hours stuck            | 1.39675   |
| Max hours stuck             | 49.5167   |
| PNL sum                     | 1374.0    |
| Profit sum                  | 2241.0    |
| Loss sum                    | -867.2    |
| Fee sum                     | -77.78    |
| Biggest pos size            | 285.0     |
| Biggest pos cost            | 1128.0    |
| Volume quote                | 777826.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00237%  |
| Final balance               | 1008.99   |
| Final equity                | 986.556   |
| Net PNL + fees              | 8.98905   |
| Total gain                  | 0.9323%   |
| Average daily gain          | 0.00331%  |
| DG mean std ratio           | 0.003272  |
| Price action distance mean  | 0.680868  |
| Price action distance std   | 0.253695  |
| Price action distance max   | 0.938758  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7151    |
| Equity/balance ratio std    | 0.06915   |
| No. fills                   | 753       |
| No. entries                 | 502       |
| No. closes                  | 251       |
| No. initial entries         | 252       |
| No. reentries               | 250       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 251       |
| Average n fills per day     | 0.998     |
| Mean hours stuck            | 52.3497   |
| Max hours stuck             | 16837.4   |
| PNL sum                     | 9.323     |
| Profit sum                  | 9.323     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.3337   |
| Biggest pos size            | 20.1      |
| Biggest pos cost            | 53.5      |
| Volume quote                | 3337.46   |
+-----------------------------+-----------+
