+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.35%     |
| Final balance               | 8317.65   |
| Final equity                | 3322.12   |
| Net PNL + fees              | 7317.65   |
| Total gain                  | 778.0%    |
| Average daily gain          | 0.248%    |
| DG mean std ratio           | 0.07148   |
| Price action distance mean  | 0.283365  |
| Price action distance std   | 0.741785  |
| Price action distance max   | 4.08478   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2712    |
| Equity/balance ratio std    | 0.1927    |
| No. fills                   | 50868     |
| No. entries                 | 28091     |
| No. closes                  | 22777     |
| No. initial entries         | 22372     |
| No. reentries               | 5719      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 14        |
| No. normal closes           | 22763     |
| Average n fills per day     | 76.2      |
| Mean hours stuck            | 1.33242   |
| Max hours stuck             | 1738.25   |
| PNL sum                     | 7780.0    |
| Profit sum                  | 7802.0    |
| Loss sum                    | -21.25    |
| Fee sum                     | -462.8    |
| Biggest pos size            | 367.6     |
| Biggest pos cost            | 7587.0    |
| Volume quote                | 4628210.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -941.336  |
| Total gain                  | -94.05%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.0614   |
| Price action distance mean  | 0.168459  |
| Price action distance std   | 0.262311  |
| Price action distance max   | 0.911699  |
| Closest bankruptcy          | 5.889%    |
| Lowest equity/balance ratio | 0.06403   |
| Equity/balance ratio std    | 0.04654   |
| No. fills                   | 3363      |
| No. entries                 | 2036      |
| No. closes                  | 1326      |
| No. initial entries         | 1292      |
| No. reentries               | 739       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 21        |
| No. normal closes           | 1305      |
| Average n fills per day     | 5.04      |
| Mean hours stuck            | 11.4792   |
| Max hours stuck             | 12651.8   |
| PNL sum                     | -940.5    |
| Profit sum                  | 24.73     |
| Loss sum                    | -965.2    |
| Fee sum                     | -0.865    |
| Biggest pos size            | 29.8      |
| Biggest pos cost            | 93.12     |
| Volume quote                | 8561.91   |
+-----------------------------+-----------+
