+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.131%    |
| Final balance               | 1826.63   |
| Final equity                | 1826.08   |
| Net PNL + fees              | 826.628   |
| Total gain                  | 86.3%     |
| Average daily gain          | 0.071%    |
| DG mean std ratio           | 0.06851   |
| Price action distance mean  | 0.0283097 |
| Price action distance std   | 0.0543078 |
| Price action distance max   | 1.13954   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7337    |
| Equity/balance ratio std    | 0.01987   |
| No. fills                   | 23506     |
| No. entries                 | 13559     |
| No. closes                  | 9947      |
| No. initial entries         | 9220      |
| No. reentries               | 4339      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 254       |
| No. normal closes           | 9693      |
| Average n fills per day     | 25.6      |
| Mean hours stuck            | 1.84733   |
| Max hours stuck             | 1002.27   |
| PNL sum                     | 863.0     |
| Profit sum                  | 864.0     |
| Loss sum                    | -1.033    |
| Fee sum                     | -36.36    |
| Biggest pos size            | 36835.0   |
| Biggest pos cost            | 761.7     |
| Volume quote                | 363612.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0119%   |
| Final balance               | 1056.47   |
| Final equity                | 1056.45   |
| Net PNL + fees              | 56.4692   |
| Total gain                  | 6.488%    |
| Average daily gain          | 0.0323%   |
| DG mean std ratio           | 0.01426   |
| Price action distance mean  | 0.0375026 |
| Price action distance std   | 0.0798222 |
| Price action distance max   | 0.533607  |
| Closest bankruptcy          | 39.81%    |
| Lowest equity/balance ratio | 0.428     |
| Equity/balance ratio std    | 0.06026   |
| No. fills                   | 9757      |
| No. entries                 | 5202      |
| No. closes                  | 4555      |
| No. initial entries         | 3779      |
| No. reentries               | 1419      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 495       |
| No. normal closes           | 4060      |
| Average n fills per day     | 10.6      |
| Mean hours stuck            | 3.46226   |
| Max hours stuck             | 428.417   |
| PNL sum                     | 64.88     |
| Profit sum                  | 208.2     |
| Loss sum                    | -143.3    |
| Fee sum                     | -8.408    |
| Biggest pos size            | 24614.0   |
| Biggest pos cost            | 549.1     |
| Volume quote                | 84084.1   |
+-----------------------------+-----------+
