+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.118%    |
| Final balance               | 1728.31   |
| Final equity                | 1493.09   |
| Net PNL + fees              | 728.307   |
| Total gain                  | 77.78%    |
| Average daily gain          | 0.049%    |
| DG mean std ratio           | 0.04574   |
| Price action distance mean  | 0.0558519 |
| Price action distance std   | 0.116013  |
| Price action distance max   | 1.05107   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7434    |
| Equity/balance ratio std    | 0.04083   |
| No. fills                   | 43289     |
| No. entries                 | 26496     |
| No. closes                  | 16793     |
| No. initial entries         | 16482     |
| No. reentries               | 10014     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 42        |
| No. normal closes           | 16751     |
| Average n fills per day     | 46.6      |
| Mean hours stuck            | 1.24735   |
| Max hours stuck             | 1701.82   |
| PNL sum                     | 777.8     |
| Profit sum                  | 780.6     |
| Loss sum                    | -2.74     |
| Fee sum                     | -49.51    |
| Biggest pos size            | 2667.0    |
| Biggest pos cost            | 864.8     |
| Volume quote                | 495123.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0311%   |
| Final balance               | 1155.38   |
| Final equity                | 1149.55   |
| Net PNL + fees              | 155.382   |
| Total gain                  | 16.6%     |
| Average daily gain          | 0.036%    |
| DG mean std ratio           | 0.01787   |
| Price action distance mean  | 0.0371487 |
| Price action distance std   | 0.0682466 |
| Price action distance max   | 0.54245   |
| Closest bankruptcy          | 36.86%    |
| Lowest equity/balance ratio | 0.4073    |
| Equity/balance ratio std    | 0.052     |
| No. fills                   | 11578     |
| No. entries                 | 6152      |
| No. closes                  | 5426      |
| No. initial entries         | 5280      |
| No. reentries               | 870       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 71        |
| No. normal closes           | 5355      |
| Average n fills per day     | 12.5      |
| Mean hours stuck            | 5.73685   |
| Max hours stuck             | 804.883   |
| PNL sum                     | 166.0     |
| Profit sum                  | 243.8     |
| Loss sum                    | -77.8     |
| Fee sum                     | -10.64    |
| Biggest pos size            | 2119.0    |
| Biggest pos cost            | 564.4     |
| Volume quote                | 106429.0  |
+-----------------------------+-----------+
